Reaction,Mapped Reaction,EC number,Reaction Text
NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.OCc1ccncc1>>NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=Cc1ccncc1.[H+],[NH2:1][C:2](=[O:3])[c:4]1[cH:5][cH:6][cH:7][n+:8]([C@@H:9]2[O:10][C@H:11]([CH2:12][O:13][P:14](=[O:15])([OH:16])[O:17][P:18](=[O:19])([OH:20])[O:21][CH2:22][C@H:23]3[O:24][C@@H:25]([n:26]4[cH:27][n:28][c:29]5[c:30]([NH2:31])[n:32][cH:33][n:34][c:35]45)[C@H:36]([OH:37])[C@@H:38]3[OH:39])[C@@H:40]([OH:41])[C@H:42]2[OH:43])[cH:44]1.[OH:45][CH2:46][c:47]1[cH:48][cH:49][n:50][cH:51][cH:52]1>>[H+].[NH2:1][C:2](=[O:3])[C:4]1=[CH:44][N:8]([C@@H:9]2[O:10][C@H:11]([CH2:12][O:13][P:14](=[O:15])([OH:16])[O:17][P:18](=[O:19])([OH:20])[O:21][CH2:22][C@H:23]3[O:24][C@@H:25]([n:26]4[cH:27][n:28][c:29]5[c:30]([NH2:31])[n:32][cH:33][n:34][c:35]45)[C@H:36]([OH:37])[C@@H:38]3[OH:39])[C@@H:40]([OH:41])[C@H:42]2[OH:43])[CH:7]=[CH:6][CH2:5]1.[O:45]=[CH:46][c:47]1[cH:48][cH:49][n:50][cH:51][cH:52]1,1.1.1.1,pyridine-4-aldehyde + NADH + H+ = pyridin-4-yl methanol + NAD+
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1CCN(Cc2ccccc2)C1.[H+]>>NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O[C@H]1CCN(Cc2ccccc2)C1,[H+].[NH2:1][C:2](=[O:3])[C:4]1=[CH:5][N:6]([C@@H:7]2[O:8][C@H:9]([CH2:10][O:11][P:12](=[O:13])([OH:14])[O:15][P:16](=[O:17])([OH:18])[O:19][CH2:20][C@H:21]3[O:22][C@@H:23]([n:24]4[cH:25][n:26][c:27]5[c:28]([NH2:29])[n:30][cH:31][n:32][c:33]45)[C@H:34]([OH:35])[C@@H:36]3[OH:37])[C@@H:38]([OH:39])[C@H:40]2[OH:41])[CH:42]=[CH:43][CH2:44]1.[O:45]=[C:46]1[CH2:47][CH2:48][N:49]([CH2:50][c:51]2[cH:52][cH:53][cH:54][cH:55][cH:56]2)[CH2:57]1>>[NH2:1][C:2](=[O:3])[c:4]1[cH:5][n+:6]([C@@H:7]2[O:8][C@H:9]([CH2:10][O:11][P:12](=[O:13])([OH:14])[O:15][P:16](=[O:17])([OH:18])[O:19][CH2:20][C@H:21]3[O:22][C@@H:23]([n:24]4[cH:25][n:26][c:27]5[c:28]([NH2:29])[n:30][cH:31][n:32][c:33]45)[C@H:34]([OH:35])[C@@H:36]3[OH:37])[C@@H:38]([OH:39])[C@H:40]2[OH:41])[cH:42][cH:43][cH:44]1.[OH:45][C@H:46]1[CH2:47][CH2:48][N:49]([CH2:50][c:51]2[cH:52][cH:53][cH:54][cH:55][cH:56]2)[CH2:57]1,1.1.1.1,N-benzyl-3-pyrrolidinone + NADH + H+ = (S)-N-benzyl-3-pyrrolidinol + NAD+  {r}
NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O[C@H]1CCN(Cc2ccccc2)C1>>NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1CCN(Cc2ccccc2)C1.[H+],[NH2:1][C:2](=[O:3])[c:4]1[cH:5][cH:6][cH:7][n+:8]([C@@H:9]2[O:10][C@H:11]([CH2:12][O:13][P:14](=[O:15])([OH:16])[O:17][P:18](=[O:19])([OH:20])[O:21][CH2:22][C@H:23]3[O:24][C@@H:25]([n:26]4[cH:27][n:28][c:29]5[c:30]([NH2:31])[n:32][cH:33][n:34][c:35]45)[C@H:36]([OH:37])[C@@H:38]3[OH:39])[C@@H:40]([OH:41])[C@H:42]2[OH:43])[cH:44]1.[OH:45][C@H:46]1[CH2:47][CH2:48][N:49]([CH2:50][c:51]2[cH:52][cH:53][cH:54][cH:55][cH:56]2)[CH2:57]1>>[H+].[NH2:1][C:2](=[O:3])[C:4]1=[CH:44][N:8]([C@@H:9]2[O:10][C@H:11]([CH2:12][O:13][P:14](=[O:15])([OH:16])[O:17][P:18](=[O:19])([OH:20])[O:21][CH2:22][C@H:23]3[O:24][C@@H:25]([n:26]4[cH:27][n:28][c:29]5[c:30]([NH2:31])[n:32][cH:33][n:34][c:35]45)[C@H:36]([OH:37])[C@@H:38]3[OH:39])[C@@H:40]([OH:41])[C@H:42]2[OH:43])[CH:7]=[CH:6][CH2:5]1.[O:45]=[C:46]1[CH2:47][CH2:48][N:49]([CH2:50][c:51]2[cH:52][cH:53][cH:54][cH:55][cH:56]2)[CH2:57]1,1.1.1.1,N-benzyl-3-pyrrolidinone + NADH + H+ = (S)-N-benzyl-3-pyrrolidinol + NAD+  {r}
CCC(=O)Cc1ccccc1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[H+]>>CCC(O)Cc1ccccc1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,[CH3:1][CH2:2][C:3](=[O:4])[CH2:5][c:6]1[cH:7][cH:8][cH:9][cH:10][cH:11]1.[H+].[NH2:12][C:13](=[O:14])[C:15]1=[CH:16][N:17]([C@@H:18]2[O:19][C@H:20]([CH2:21][O:22][P:23](=[O:24])([OH:25])[O:26][P:27](=[O:28])([OH:29])[O:30][CH2:31][C@H:32]3[O:33][C@@H:34]([n:35]4[cH:36][n:37][c:38]5[c:39]([NH2:40])[n:41][cH:42][n:43][c:44]45)[C@H:45]([OH:46])[C@@H:47]3[OH:48])[C@@H:49]([OH:50])[C@H:51]2[OH:52])[CH:53]=[CH:54][CH2:55]1>>[CH3:1][CH2:2][CH:3]([OH:4])[CH2:5][c:6]1[cH:7][cH:8][cH:9][cH:10][cH:11]1.[NH2:12][C:13](=[O:14])[c:15]1[cH:16][n+:17]([C@@H:18]2[O:19][C@H:20]([CH2:21][O:22][P:23](=[O:24])([OH:25])[O:26][P:27](=[O:28])([OH:29])[O:30][CH2:31][C@H:32]3[O:33][C@@H:34]([n:35]4[cH:36][n:37][c:38]5[c:39]([NH2:40])[n:41][cH:42][n:43][c:44]45)[C@H:45]([OH:46])[C@@H:47]3[OH:48])[C@@H:49]([OH:50])[C@H:51]2[OH:52])[cH:53][cH:54][cH:55]1,1.1.1.1,1-phenyl-2-butanone + NADH + H+ = 1-phenylbutan-2-ol + NAD+
CCC(O)Cc1ccccc1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1>>CCC(=O)Cc1ccccc1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[H+],[CH3:1][CH2:2][CH:3]([OH:4])[CH2:5][c:6]1[cH:7][cH:8][cH:9][cH:10][cH:11]1.[NH2:12][C:13](=[O:14])[c:15]1[cH:16][cH:17][cH:18][n+:19]([C@@H:20]2[O:21][C@H:22]([CH2:23][O:24][P:25](=[O:26])([OH:27])[O:28][P:29](=[O:30])([OH:31])[O:32][CH2:33][C@H:34]3[O:35][C@@H:36]([n:37]4[cH:38][n:39][c:40]5[c:41]([NH2:42])[n:43][cH:44][n:45][c:46]45)[C@H:47]([OH:48])[C@@H:49]3[OH:50])[C@@H:51]([OH:52])[C@H:53]2[OH:54])[cH:55]1>>[CH3:1][CH2:2][C:3](=[O:4])[CH2:5][c:6]1[cH:7][cH:8][cH:9][cH:10][cH:11]1.[H+].[NH2:12][C:13](=[O:14])[C:15]1=[CH:55][N:19]([C@@H:20]2[O:21][C@H:22]([CH2:23][O:24][P:25](=[O:26])([OH:27])[O:28][P:29](=[O:30])([OH:31])[O:32][CH2:33][C@H:34]3[O:35][C@@H:36]([n:37]4[cH:38][n:39][c:40]5[c:41]([NH2:42])[n:43][cH:44][n:45][c:46]45)[C@H:47]([OH:48])[C@@H:49]3[OH:50])[C@@H:51]([OH:52])[C@H:53]2[OH:54])[CH:18]=[CH:17][CH2:16]1,1.1.1.1,1-phenyl-2-butanone + NADH + H+ = 1-phenylbutan-2-ol + NAD+
CCOC(=O)CC(=O)CC(=O)COCc1ccccc1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[H+].[H+]>>CCOC(=O)C[C@H](O)C[C@H](O)COCc1ccccc1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,[CH3:1][CH2:2][O:3][C:4](=[O:5])[CH2:6][C:7](=[O:8])[CH2:9][C:10](=[O:11])[CH2:12][O:13][CH2:14][c:15]1[cH:16][cH:17][cH:18][cH:19][cH:20]1.[H+].[H+].[NH2:21][C:22](=[O:23])[C:24]1=[CH:25][N:26]([C@@H:27]2[O:28][C@H:29]([CH2:30][O:31][P:32](=[O:33])([OH:34])[O:35][P:36](=[O:37])([OH:38])[O:39][CH2:40][C@H:41]3[O:42][C@@H:43]([n:44]4[cH:45][n:46][c:47]5[c:48]([NH2:49])[n:50][cH:51][n:52][c:53]45)[C@H:54]([OH:55])[C@@H:56]3[OH:57])[C@@H:58]([OH:59])[C@H:60]2[OH:61])[CH:62]=[CH:63][CH2:64]1.[NH2:65][C:66](=[O:67])[C:68]1=[CH:69][N:70]([C@@H:71]2[O:72][C@H:73]([CH2:74][O:75][P:76](=[O:77])([OH:78])[O:79][P:80](=[O:81])([OH:82])[O:83][CH2:84][C@H:85]3[O:86][C@@H:87]([n:88]4[cH:89][n:90][c:91]5[c:92]([NH2:93])[n:94][cH:95][n:96][c:97]45)[C@H:98]([OH:99])[C@@H:100]3[OH:101])[C@@H:102]([OH:103])[C@H:104]2[OH:105])[CH:106]=[CH:107][CH2:108]1>>[CH3:1][CH2:2][O:3][C:4](=[O:5])[CH2:6][C@H:7]([OH:8])[CH2:9][C@H:10]([OH:11])[CH2:12][O:13][CH2:14][c:15]1[cH:16][cH:17][cH:18][cH:19][cH:20]1.[NH2:21][C:22](=[O:23])[c:24]1[cH:25][n+:26]([C@@H:27]2[O:28][C@H:29]([CH2:30][O:31][P:32](=[O:33])([OH:34])[O:35][P:36](=[O:37])([OH:38])[O:39][CH2:40][C@H:41]3[O:42][C@@H:43]([n:44]4[cH:45][n:46][c:47]5[c:48]([NH2:49])[n:50][cH:51][n:52][c:53]45)[C@H:54]([OH:55])[C@@H:56]3[OH:57])[C@@H:58]([OH:59])[C@H:60]2[OH:61])[cH:62][cH:63][cH:64]1.[NH2:65][C:66](=[O:67])[c:68]1[cH:69][n+:70]([C@@H:71]2[O:72][C@H:73]([CH2:74][O:75][P:76](=[O:77])([OH:78])[O:79][P:80](=[O:81])([OH:82])[O:83][CH2:84][C@H:85]3[O:86][C@@H:87]([n:88]4[cH:89][n:90][c:91]5[c:92]([NH2:93])[n:94][cH:95][n:96][c:97]45)[C@H:98]([OH:99])[C@@H:100]3[OH:101])[C@@H:102]([OH:103])[C@H:104]2[OH:105])[cH:106][cH:107][cH:108]1,1.1.1.1,"6-benzyloxy-3,5-dioxo-hexanoic acid ethyl ester + NADH + H+ = (3R,5S)-6-benzyloxy-3,5-dihydroxy-hexanoic acid ethyl ester + NAD+"
CCOC(=O)C[C@H](O)C[C@H](O)COCc1ccccc1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1>>CCOC(=O)CC(=O)CC(=O)COCc1ccccc1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[H+].[H+],[CH3:1][CH2:2][O:3][C:4](=[O:5])[CH2:6][C@H:7]([OH:8])[CH2:9][C@H:10]([OH:11])[CH2:12][O:13][CH2:14][c:15]1[cH:16][cH:17][cH:18][cH:19][cH:20]1.[NH2:21][C:22](=[O:23])[c:24]1[cH:25][cH:26][cH:27][n+:28]([C@@H:29]2[O:30][C@H:31]([CH2:32][O:33][P:34](=[O:35])([OH:36])[O:37][P:38](=[O:39])([OH:40])[O:41][CH2:42][C@H:43]3[O:44][C@@H:45]([n:46]4[cH:47][n:48][c:49]5[c:50]([NH2:51])[n:52][cH:53][n:54][c:55]45)[C@H:56]([OH:57])[C@@H:58]3[OH:59])[C@@H:60]([OH:61])[C@H:62]2[OH:63])[cH:64]1.[NH2:65][C:66](=[O:67])[c:68]1[cH:69][cH:70][cH:71][n+:72]([C@@H:73]2[O:74][C@H:75]([CH2:76][O:77][P:78](=[O:79])([OH:80])[O:81][P:82](=[O:83])([OH:84])[O:85][CH2:86][C@H:87]3[O:88][C@@H:89]([n:90]4[cH:91][n:92][c:93]5[c:94]([NH2:95])[n:96][cH:97][n:98][c:99]45)[C@H:100]([OH:101])[C@@H:102]3[OH:103])[C@@H:104]([OH:105])[C@H:106]2[OH:107])[cH:108]1>>[CH3:1][CH2:2][O:3][C:4](=[O:5])[CH2:6][C:7](=[O:8])[CH2:9][C:10](=[O:11])[CH2:12][O:13][CH2:14][c:15]1[cH:16][cH:17][cH:18][cH:19][cH:20]1.[H+].[H+].[NH2:21][C:22](=[O:23])[C:24]1=[CH:64][N:28]([C@@H:29]2[O:30][C@H:31]([CH2:32][O:33][P:34](=[O:35])([OH:36])[O:37][P:38](=[O:39])([OH:40])[O:41][CH2:42][C@H:43]3[O:44][C@@H:45]([n:46]4[cH:47][n:48][c:49]5[c:50]([NH2:51])[n:52][cH:53][n:54][c:55]45)[C@H:56]([OH:57])[C@@H:58]3[OH:59])[C@@H:60]([OH:61])[C@H:62]2[OH:63])[CH:27]=[CH:26][CH2:25]1.[NH2:65][C:66](=[O:67])[C:68]1=[CH:108][N:72]([C@@H:73]2[O:74][C@H:75]([CH2:76][O:77][P:78](=[O:79])([OH:80])[O:81][P:82](=[O:83])([OH:84])[O:85][CH2:86][C@H:87]3[O:88][C@@H:89]([n:90]4[cH:91][n:92][c:93]5[c:94]([NH2:95])[n:96][cH:97][n:98][c:99]45)[C@H:100]([OH:101])[C@@H:102]3[OH:103])[C@@H:104]([OH:105])[C@H:106]2[OH:107])[CH:71]=[CH:70][CH2:69]1,1.1.1.1,"6-benzyloxy-3,5-dioxo-hexanoic acid ethyl ester + NADH + H+ = (3R,5S)-6-benzyloxy-3,5-dihydroxy-hexanoic acid ethyl ester + NAD+"
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=Cc1ccncc1.[H+]>>NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.OCc1ccncc1,[H+].[NH2:1][C:2](=[O:3])[C:4]1=[CH:5][N:6]([C@@H:7]2[O:8][C@H:9]([CH2:10][O:11][P:12](=[O:13])([OH:14])[O:15][P:16](=[O:17])([OH:18])[O:19][CH2:20][C@H:21]3[O:22][C@@H:23]([n:24]4[cH:25][n:26][c:27]5[c:28]([NH2:29])[n:30][cH:31][n:32][c:33]45)[C@H:34]([OH:35])[C@@H:36]3[OH:37])[C@@H:38]([OH:39])[C@H:40]2[OH:41])[CH:42]=[CH:43][CH2:44]1.[O:45]=[CH:46][c:47]1[cH:48][cH:49][n:50][cH:51][cH:52]1>>[NH2:1][C:2](=[O:3])[c:4]1[cH:5][n+:6]([C@@H:7]2[O:8][C@H:9]([CH2:10][O:11][P:12](=[O:13])([OH:14])[O:15][P:16](=[O:17])([OH:18])[O:19][CH2:20][C@H:21]3[O:22][C@@H:23]([n:24]4[cH:25][n:26][c:27]5[c:28]([NH2:29])[n:30][cH:31][n:32][c:33]45)[C@H:34]([OH:35])[C@@H:36]3[OH:37])[C@@H:38]([OH:39])[C@H:40]2[OH:41])[cH:42][cH:43][cH:44]1.[OH:45][CH2:46][c:47]1[cH:48][cH:49][n:50][cH:51][cH:52]1,1.1.1.1,pyridine-4-aldehyde + NADH + H+ = pyridin-4-yl methanol + NAD+
CCOC(=O)CC(=O)CC(=O)COCc1ccccc1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[H+]>>CCOC(=O)C[C@H](O)CC(=O)COCc1ccccc1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,[CH3:1][CH2:2][O:3][C:4](=[O:5])[CH2:6][C:7](=[O:8])[CH2:9][C:10](=[O:11])[CH2:12][O:13][CH2:14][c:15]1[cH:16][cH:17][cH:18][cH:19][cH:20]1.[H+].[NH2:21][C:22](=[O:23])[C:24]1=[CH:25][N:26]([C@@H:27]2[O:28][C@H:29]([CH2:30][O:31][P:32](=[O:33])([OH:34])[O:35][P:36](=[O:37])([OH:38])[O:39][CH2:40][C@H:41]3[O:42][C@@H:43]([n:44]4[cH:45][n:46][c:47]5[c:48]([NH2:49])[n:50][cH:51][n:52][c:53]45)[C@H:54]([OH:55])[C@@H:56]3[OH:57])[C@@H:58]([OH:59])[C@H:60]2[OH:61])[CH:62]=[CH:63][CH2:64]1>>[CH3:1][CH2:2][O:3][C:4](=[O:5])[CH2:6][C@H:7]([OH:8])[CH2:9][C:10](=[O:11])[CH2:12][O:13][CH2:14][c:15]1[cH:16][cH:17][cH:18][cH:19][cH:20]1.[NH2:21][C:22](=[O:23])[c:24]1[cH:25][n+:26]([C@@H:27]2[O:28][C@H:29]([CH2:30][O:31][P:32](=[O:33])([OH:34])[O:35][P:36](=[O:37])([OH:38])[O:39][CH2:40][C@H:41]3[O:42][C@@H:43]([n:44]4[cH:45][n:46][c:47]5[c:48]([NH2:49])[n:50][cH:51][n:52][c:53]45)[C@H:54]([OH:55])[C@@H:56]3[OH:57])[C@@H:58]([OH:59])[C@H:60]2[OH:61])[cH:62][cH:63][cH:64]1,1.1.1.1,"6-benzyloxy-3,5-dioxo-hexanoic acid ethyl ester + NADH + H+ = (3R,5S)-6-benzyloxy-3,5-dihydroxy-hexanoic acid ethyl ester + NAD+"
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1CCN(Cc2ccccc2)CC1.[H+]>>NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.OC1CCN(Cc2ccccc2)CC1,[H+].[NH2:1][C:2](=[O:3])[C:4]1=[CH:5][N:6]([C@@H:7]2[O:8][C@H:9]([CH2:10][O:11][P:12](=[O:13])([OH:14])[O:15][P:16](=[O:17])([OH:18])[O:19][CH2:20][C@H:21]3[O:22][C@@H:23]([n:24]4[cH:25][n:26][c:27]5[c:28]([NH2:29])[n:30][cH:31][n:32][c:33]45)[C@H:34]([OH:35])[C@@H:36]3[OH:37])[C@@H:38]([OH:39])[C@H:40]2[OH:41])[CH:42]=[CH:43][CH2:44]1.[O:45]=[C:46]1[CH2:47][CH2:48][N:49]([CH2:50][c:51]2[cH:52][cH:53][cH:54][cH:55][cH:56]2)[CH2:57][CH2:58]1>>[NH2:1][C:2](=[O:3])[c:4]1[cH:5][n+:6]([C@@H:7]2[O:8][C@H:9]([CH2:10][O:11][P:12](=[O:13])([OH:14])[O:15][P:16](=[O:17])([OH:18])[O:19][CH2:20][C@H:21]3[O:22][C@@H:23]([n:24]4[cH:25][n:26][c:27]5[c:28]([NH2:29])[n:30][cH:31][n:32][c:33]45)[C@H:34]([OH:35])[C@@H:36]3[OH:37])[C@@H:38]([OH:39])[C@H:40]2[OH:41])[cH:42][cH:43][cH:44]1.[OH:45][CH:46]1[CH2:47][CH2:48][N:49]([CH2:50][c:51]2[cH:52][cH:53][cH:54][cH:55][cH:56]2)[CH2:57][CH2:58]1,1.1.1.1,N-benzyl-4-piperidone + NADH + H+ = N-benzylpiperidin-4-ol + NAD+
