Reaction Text,EC number,Reaction,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
eriodictyol + 2-oxoglutarate + O2 = dihydroquercetin + succinate + CO2,1.14.11.9,O=C(O)CCC(=O)C(=O)O.O=C1C[C@@H](c2ccc(O)c(O)c2)Oc2cc(O)cc(O)c21.O=O>>O=C(O)CCC(=O)O.O=C1c2c(O)cc(O)cc2O[C@H](c2ccc(O)c(O)c2)[C@H]1O.O=C=O,1.1.1.419,4.2.1.175,2.3.1.271,2.8.4.3,6.2.1.61,3.1.4.58,1.1.1.101,2.7.1.51,4.2.3.82,2.4.1.182,2.8.2.25,2.4.1.41,2.6.1.73,4.1.2.58,4.1.1.5,2.3.1.92,2.4.1.327,2.3.1.n5,2.7.7.79,2.1.1.255,1.14.15.26,6.3.1.11,3.7.1.24,1.2.1.80,1.3.1.98,2.4.2.50,3.1.3.89,2.5.1.105,5.1.3.14,2.4.1.214,2.6.1.102,1.1.1.173,2.5.1.16,2.1.1.196,1.14.99.48,4.2.3.49,4.2.3.192,3.1.1.112,6.3.5.2,6.3.1.13,3.13.1.1,4.2.1.141,2.4.1.88,3.4.22.51,4.2.3.137,2.7.1.214,2.6.1.84,2.8.3.22,1.13.11.52,4.2.3.31
"terephthalate + NAD(P)H + O2 + H+ = (1R,2S)-dihydroxy-3,5-cyclohexadiene-1,4-dicarboxylate + NAD(P)+",1.14.12.15,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)c1ccc(C(=O)O)cc1.O=O.[H+]>>NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C(O)C1=C[C@H](O)[C@@](O)(C(=O)O)C=C1,4.1.2.53,2.6.99.3,1.13.11.66,1.4.1.3,2.3.1.16,3.2.1.4,3.2.1.94,2.3.1.270,4.6.1.19,1.6.5.2,7.2.2.11,2.4.2.21,3.4.22.62,1.13.12.7,5.3.99.2,2.3.1.n4,1.14.13.168,1.1.1.294,2.7.1.219,1.14.19.47,2.7.1.39,1.1.1.333,4.1.1.6,1.1.3.4,5.1.3.17,3.1.3.108,5.3.3.10,3.1.3.96,2.1.1.295,3.5.4.27,1.14.11.18,2.7.11.11,1.2.1.31,3.4.24.7,3.4.16.5,3.4.11.18,1.7.1.16,1.11.2.3,3.1.1.6,1.1.1.159,2.7.8.35,2.3.1.166,1.11.1.6,1.14.14.51,1.1.1.250,1.14.13.179,6.3.1.14,2.1.1.4,1.4.1.11,1.14.20.1
2-propyl-4(1H)-quinolone + NADH + H+ + O2 = 3-hydroxy-2-propyl-4(1H)-quinolone + NAD+ + H2O,1.14.13.182,CCCc1cc(=O)c2ccccc2[nH]1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O.[H+]>>CCCc1[nH]c2ccccc2c(=O)c1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,5.4.4.8,2.1.1.229,4.2.1.138,3.5.1.68,2.4.1.44,2.4.99.15,2.3.1.198,1.14.14.90,5.5.1.8,1.1.1.135,3.5.1.38,3.4.24.30,2.5.1.140,5.3.3.3,4.3.1.7,2.7.1.138,2.3.1.159,2.6.1.4,4.2.3.126,2.4.1.266,1.1.1.366,4.2.1.90,5.3.4.1,4.2.3.123,1.13.11.20,2.5.1.41,7.3.2.6,4.3.1.27,2.3.1.250,1.14.11.11,6.3.2.39,1.3.99.32,2.4.1.273,1.14.13.237,4.1.2.4,4.1.1.117,6.2.1.44,3.7.1.9,1.1.99.22,1.7.2.4,6.2.1.9,6.2.1.46,2.1.1.248,1.13.11.19,1.3.1.95,1.6.5.10,3.6.1.59,1.14.99.62,3.2.1.103,6.2.1.37
"4-hydroxyphenylacetate + NAD(P)H + H+ + O2 = 3,4-dihydroxyphenylacetate + NAD(P)+ + H2O",1.14.14.9,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)Cc1ccc(O)cc1.O=O.[H+]>>NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C(O)Cc1ccc(O)c(O)c1,1.6.5.4,4.2.3.161,2.3.1.258,1.14.11.25,1.3.1.22,1.1.1.291,3.5.1.62,2.7.1.86,1.1.1.45,1.14.13.113,6.3.5.12,4.1.1.49,2.7.7.104,2.4.2.61,3.5.1.133,2.4.1.254,2.7.8.39,1.3.1.58,3.5.1.105,3.1.1.73,3.4.22.25,2.4.1.44,1.14.13.170,1.6.5.5,2.6.1.48,3.1.3.104,2.3.1.238,1.6.5.6,2.4.2.39,1.1.1.24,5.4.2.2,2.4.1.5,1.3.99.32,2.8.3.10,1.14.14.39,2.3.1.65,2.1.1.181,2.4.1.83,4.2.3.165,1.14.19.39,6.3.2.36,2.4.2.10,3.5.1.100,1.14.14.61,1.14.14.98,4.3.1.23,6.3.4.18,4.99.1.11,2.3.1.265,2.4.1.274
"20-hydroxyvitamin D3 + NADPH + O2 = 1alpha,20-dihydroxyvitamin D3 + NADP+ + H2O",1.14.15.18,C=C1CC[C@H](O)C/C1=C/C=C1\CCC[C@@]2(C)[C@H]1CC[C@@H]2[C@@](C)(O)CCCC(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O.[H+]>>C=C1/C(=C\C=C2/CCC[C@@]3(C)[C@H]2CC[C@@H]3[C@@](C)(O)CCCC(C)C)C[C@@H](O)C[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,3.1.1.116,3.2.1.184,4.3.1.29,1.14.19.45,1.1.1.267,4.2.1.5,1.1.1.310,2.4.1.315,1.14.17.4,2.1.2.14,2.7.7.73,1.1.1.64,3.5.4.27,1.2.1.5,3.4.24.30,5.3.1.14,1.1.1.189,3.5.1.6,5.5.1.15,3.1.21.7,6.5.1.2,2.4.2.28,1.1.1.39,4.1.1.95,2.8.2.n2,2.3.1.61,2.7.1.164,7.5.2.1,2.7.11.22,3.4.13.22,2.7.2.1,1.1.3.15,2.4.2.61,1.8.99.5,2.6.1.76,2.8.2.24,3.1.4.3,2.1.1.286,1.1.1.402,4.1.2.28,1.1.1.369,1.14.99.46,4.2.3.106,2.5.1.67,5.4.99.26,3.5.99.9,2.1.1.302,2.5.1.88,3.4.24.23,2.4.1.120
L-tyrosine + tetrahydrobiopterin + O2 = L-dopa + 4a-hydroxytetrahydrobiopterin + H2O {r},1.14.16.2,C[C@H](O)[C@H](O)C1=Nc2c([nH]c(=N)[nH]c2=O)NC1.N[C@@H](Cc1ccc(O)c(O)c1)C(=O)O.O>>C[C@H](O)[C@H](O)[C@H]1CNc2[nH]c(=N)[nH]c(=O)c2N1.N[C@@H](Cc1ccc(O)cc1)C(=O)O.O=O,1.13.11.70,1.1.1.35,3.4.22.70,1.14.13.229,1.18.1.5,3.5.1.28,1.14.19.52,1.14.19.59,2.7.1.108,1.14.13.113,1.14.14.120,4.4.1.4,2.8.4.6,4.2.3.188,3.1.6.12,2.5.1.62,1.14.99.61,5.4.99.67,1.12.99.6,2.4.1.364,1.3.3.14,2.6.1.37,6.2.1.53,7.6.2.9,1.1.3.6,5.1.1.7,2.8.3.12,4.2.1.157,4.2.3.102,2.1.1.225,1.14.14.13,3.1.30.1,3.2.1.170,4.2.3.163,1.4.1.12,1.14.14.12,3.1.6.15,1.17.1.4,3.1.1.24,4.2.3.166,3.2.1.103,3.1.1.116,2.4.1.263,1.1.1.34,3.4.21.7,2.8.2.37,2.4.1.232,1.1.1.119,3.1.4.35,1.1.1.36
S-(4-nitrobenzyl)-glutathione + ascorbate + O2 = S-(4-nitrobenzyl)-gamma-Glu-Cys-NH2 + glyoxylate + dehydroascorbate + H2O,1.14.17.3,N[C@@H](CCC(=O)N[C@@H](CSCc1ccc([N+](=O)[O-])cc1)C(=O)NCC(=O)O)C(=O)O.O=C1O[C@H]([C@@H](O)CO)C(O)=C1O.O=O>>N[C@@H](CCC(=O)N[C@@H](CSCc1ccc([N+](=O)[O-])cc1)C(=O)NC(O)C(=O)O)C(=O)O.O.O=C1O[C@H]([C@@H](O)CO)C(=O)C1=O,3.5.1.41,2.7.1.82,1.1.1.36,2.1.1.70,3.1.3.24,1.11.1.11,4.2.1.48,1.14.13.166,1.1.1.141,2.7.8.28,5.1.3.23,1.3.1.31,2.7.11.11,7.4.2.9,2.1.1.238,3.1.21.7,2.1.1.302,1.13.11.83,1.14.14.117,2.7.7.103,2.7.11.14,1.14.11.56,1.3.8.5,3.1.3.53,2.6.1.33,2.1.1.n4,2.7.1.56,3.4.22.25,1.1.1.107,2.8.2.23,2.5.1.54,2.7.7.60,1.1.1.317,2.1.1.45,3.1.3.90,2.5.1.36,3.4.22.57,2.5.1.135,4.2.1.36,1.14.99.48,1.14.12.26,1.14.19.14,1.1.1.156,1.14.13.220,1.14.13.217,1.1.1.370,3.7.1.21,7.5.2.11,2.3.1.241,1.6.3.5
24-methylidenecycloartanol + NADPH + O2 + H+ = cycloeucalenol + NADP+ + H2O,1.14.18.10,C=C(CC[C@@H](C)[C@H]1CC[C@@]2(C)[C@@H]3CC[C@H]4C(C)(C)[C@@H](O)CC(O)[C@@]45C[C@@]35CC[C@]12C)C(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O.[H+]>>C=C(CC[C@@H](C)[C@H]1CC[C@@]2(CO)[C@@H]3CC[C@H]4C(C)(C)[C@@H](O)CC(O)[C@@]45C[C@@]35CC[C@]12C)C(C)C.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,1.1.1.403,2.4.1.303,3.6.1.23,1.14.20.4,1.8.4.2,1.14.19.38,4.2.3.163,6.5.1.6,4.2.2.7,1.1.1.337,2.7.1.113,1.2.1.68,6.3.1.20,4.4.1.37,2.4.1.68,3.5.1.46,2.1.1.198,6.3.2.31,2.1.1.190,2.6.1.106,3.1.1.81,2.3.2.10,3.1.3.27,2.4.1.43,4.6.1.21,2.1.1.232,2.1.1.146,7.6.2.5,2.1.1.189,3.4.21.69,2.5.1.109,3.7.1.7,1.5.1.51,1.14.11.77,2.7.1.48,2.3.1.6,3.1.3.78,2.1.3.2,2.3.1.225,5.1.3.30,2.4.1.210,3.1.3.105,2.3.1.212,1.1.1.41,4.2.2.6,2.8.3.17,1.14.11.11,2.1.1.361,3.5.4.44,1.5.3.17
tert-amyl alcohol + NADPH + H+ + O2 = isoprenyl alcohol + NADP+ + 2 H2O,1.14.19.48,CCC(C)(C)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O.[H+]>>C=CC(C)(C)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O,3.2.1.209,2.7.4.27,3.5.5.4,2.1.1.251,1.3.1.21,6.2.1.42,3.5.1.87,4.2.3.82,1.14.99.29,1.14.14.79,3.4.24.78,2.7.1.177,2.3.1.247,2.7.1.149,1.1.1.392,1.1.1.268,6.2.1.35,3.5.1.122,4.2.3.85,2.7.1.175,6.1.1.21,3.5.1.9,1.2.99.8,1.7.2.4,4.1.1.82,4.2.1.49,1.1.1.60,1.1.2.4,2.3.1.36,1.14.19.27,3.1.4.57,1.1.1.317,2.7.7.75,2.1.2.11,2.7.4.29,2.3.1.214,2.5.1.106,3.4.16.2,2.5.1.68,2.1.1.n4,1.1.1.56,3.5.2.12,1.3.7.7,1.5.1.3,2.8.3.19,4.2.3.67,2.4.1.149,2.4.1.16,1.8.3.5,1.14.14.24
dihydroquercetin + 2-oxoglutarate + O2 = quercetin + succinate + CO2 + H2O  {r},1.14.20.6,O.O=C(O)CCC(=O)O.O=C=O.O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12>>O=C(O)CCC(=O)C(=O)O.O=C1c2c(O)cc(O)cc2O[C@H](c2ccc(O)c(O)c2)[C@H]1O.O=O,2.7.7.78,1.1.1.330,4.2.1.134,3.13.1.7,1.5.1.52,1.1.1.369,3.1.11.1,1.14.11.46,3.1.11.3,2.4.1.345,3.5.4.30,2.6.1.27,7.6.2.2,4.2.2.14,2.4.1.324,1.1.1.247,3.2.1.8,3.1.1.2,1.14.13.170,2.6.1.107,2.3.1.229,1.1.1.8,6.3.4.12,2.7.11.2,2.7.7.7,3.1.1.13,4.5.1.5,2.2.1.1,1.14.13.23,4.1.1.49,4.1.2.4,3.13.1.4,4.2.3.108,4.1.2.49,1.21.99.3,3.1.3.104,1.1.1.338,1.14.19.59,2.3.2.10,1.5.3.17,2.1.3.15,2.5.1.91,1.14.15.17,1.17.98.2,2.7.1.153,2.1.1.336,3.4.25.2,1.13.99.1,2.5.1.3,1.2.1.59
3-phenyl-4-methoxybenzoate + NADH + O2 = 3-phenyl-4-hydroxybenzoate + NAD+ + H2O + formaldehyde,1.14.99.15,COc1ccc(C(=O)O)cc1-c1ccccc1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O.[H+]>>C=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C(O)c1ccc(O)c(-c2ccccc2)c1,1.5.1.42,2.3.1.35,4.2.3.11,1.7.1.1,1.14.19.28,2.7.7.84,2.7.11.23,3.4.21.26,3.4.21.108,1.14.19.77,3.4.23.20,1.14.13.32,4.2.1.113,3.1.6.4,1.8.4.11,7.3.2.5,4.1.3.26,1.2.1.73,4.2.1.155,3.1.1.34,2.1.1.365,1.3.1.3,1.4.3.3,4.2.3.144,4.2.3.96,1.13.99.1,1.1.1.173,4.1.2.34,3.4.22.63,2.1.3.2,4.1.99.20,2.7.7.79,2.7.2.8,2.7.4.7,1.1.3.17,3.5.3.9,3.4.21.107,4.3.1.23,2.3.1.166,1.14.18.7,1.14.11.8,2.3.1.262,1.1.99.2,2.3.1.245,4.1.2.44,7.4.2.11,2.1.1.68,3.1.3.75,2.4.1.141,1.14.13.146
formate + benzyl viologen = CO2 + reduced benzyl viologen + H+,1.17.1.9,O=CO.c1ccc(C[n+]2ccc(-c3cc[n+](Cc4ccccc4)cc3)cc2)cc1>>C1=CN(Cc2ccccc2)C=CC1c1cc[n+](Cc2ccccc2)cc1.O=C=O.[H+],1.21.99.4,7.3.2.3,4.2.1.12,3.4.17.3,4.1.1.6,2.7.1.188,4.2.3.55,3.5.4.19,1.5.1.47,2.4.2.29,4.2.3.191,4.1.3.43,1.5.1.37,1.13.11.12,4.1.1.22,2.7.4.23,4.2.1.154,2.4.1.354,1.14.19.66,1.14.19.44,2.3.1.153,1.1.1.87,1.3.1.120,3.2.2.9,2.4.99.20,2.6.1.18,1.14.14.43,3.4.23.46,4.2.3.94,1.3.1.19,2.1.1.270,2.7.1.4,1.16.1.7,2.4.1.192,2.4.1.15,2.7.1.45,1.1.1.236,1.13.11.15,1.8.98.6,1.3.1.90,4.1.1.86,1.14.12.17,3.5.2.7,3.5.1.19,2.5.1.2,2.1.1.317,4.3.1.7,1.3.5.3,6.3.2.47,2.4.1.234
"2,3-epoxy-2,3-dihydro-2-methyl-3-phytyl-1,4-naphthoquinone + 1,4-dithiothreitol = 2-hydroxy-2-methyl-3-phytyl-2,3-dihydronaphthoquinone + oxidized dithiothreitol",1.17.4.4,C/C(=C\C[C@]12O[C@@]1(C)C(=O)c1ccccc1C2=O)CCCC(C)CCCC(C)CCCC(C)C.O[C@H](CS)[C@H](O)CS>>C/C(=C\CC1C(=O)c2ccccc2C(=O)C1(C)O)CCCC(C)CCCC(C)CCCC(C)C.O[C@@H]1CSSC[C@H]1O,4.3.1.1,6.3.4.20,1.1.1.225,2.1.1.210,2.1.1.5,1.14.14.158,4.2.1.95,1.14.13.211,3.1.3.103,2.6.1.66,3.4.23.3,6.2.1.62,1.14.13.10,3.4.22.53,3.4.21.27,1.14.14.108,5.4.2.8,1.5.3.13,2.1.1.101,3.5.1.118,2.4.1.368,6.3.4.16,1.1.1.102,6.2.1.35,1.3.99.38,1.14.14.84,2.7.2.3,3.5.4.37,1.14.13.187,2.4.2.18,1.8.99.5,3.1.3.7,2.6.1.37,1.1.5.2,1.14.14.29,3.3.2.11,4.2.99.23,2.3.1.101,3.4.23.24,3.1.1.118,3.4.22.50,2.5.1.121,2.1.1.20,1.2.1.73,1.8.1.12,4.2.1.59,1.3.3.12,1.1.1.28,2.1.3.6,2.1.1.280
(E)-4-hydroxy-3-methylbut-2-en-1-yl diphosphate + NAD(P)H + H+ = dimethylallyl diphosphate + NAD(P)+ + H2O  {r},1.17.7.4,CC(C)=CCOP(=O)(O)OP(=O)(O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O>>C/C(=C\COP(=O)(O)OP(=O)(O)O)CO.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[H+],4.2.1.3,1.10.3.1,2.7.1.127,1.8.98.5,1.14.14.127,1.14.13.219,1.3.1.2,3.1.1.26,6.3.4.16,1.1.1.291,2.4.1.232,2.5.1.48,2.8.2.1,3.8.1.10,2.1.1.283,2.3.1.266,1.6.3.4,5.1.1.8,1.4.3.3,2.8.2.22,3.5.2.18,2.5.1.25,4.2.1.175,2.4.1.364,2.3.1.161,2.4.1.286,2.6.1.101,3.3.2.11,1.1.1.387,2.1.1.183,3.2.1.6,1.14.19.34,2.1.1.211,2.6.1.21,2.5.1.26,2.5.1.34,1.1.99.37,3.2.1.209,6.2.1.20,2.1.1.204,4.4.1.3,3.2.1.170,1.8.98.1,1.3.1.85,1.21.99.5,4.1.1.105,3.5.4.36,2.3.1.48,4.2.3.81,2.5.1.86
4-cresol + NAD(P)+ + H2O = 4-hydroxybenzyl alcohol + NAD(P)H,1.17.9.1,Cc1ccc(O)cc1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O>>NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.OCc1ccc(O)cc1.[H+],1.1.1.414,2.7.7.86,1.14.15.13,7.3.2.1,3.5.3.13,2.8.2.36,1.1.99.6,2.1.1.364,1.5.1.21,7.1.1.8,1.1.3.42,3.1.4.38,3.4.21.108,2.3.1.297,3.5.4.25,4.2.1.90,2.4.1.203,2.1.1.211,2.4.1.353,5.3.3.10,3.1.1.110,2.4.1.354,4.2.1.8,1.2.1.13,4.2.3.155,7.2.2.11,1.4.1.16,2.4.1.187,4.1.1.63,4.1.1.43,2.3.1.197,6.3.4.24,1.3.1.33,3.4.24.7,1.17.5.2,1.3.1.13,3.5.1.81,1.14.14.23,4.2.1.150,1.14.13.24,1.1.2.6,3.5.1.26,2.1.1.219,3.5.3.26,2.1.1.248,2.4.1.328,2.3.1.7,3.1.4.1,2.8.1.1,2.4.1.44
protocatechualdehyde + NADP+ + H2O = protocatechuate + NADPH + 2 H+,1.2.1.67,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=Cc1ccc(O)c(O)c1>>NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)c1ccc(O)c(O)c1.[H+],2.3.1.238,2.3.1.140,3.4.21.100,1.3.1.60,2.7.7.87,1.1.1.36,3.6.1.62,4.4.1.26,2.5.1.111,3.5.1.25,2.3.1.265,3.4.23.34,3.2.1.80,1.1.1.248,2.8.3.26,6.1.1.2,4.2.3.61,5.3.1.3,2.5.1.66,1.14.13.154,2.1.1.80,1.14.12.25,4.1.1.109,1.11.1.22,3.5.99.2,2.1.1.293,4.4.1.22,2.8.4.5,1.14.13.229,3.5.1.9,3.1.3.54,2.5.1.6,1.13.11.47,3.6.1.41,2.6.1.52,2.7.1.173,3.4.22.42,2.7.1.14,4.2.2.19,5.1.1.7,3.13.1.7,2.6.1.112,2.5.1.21,2.4.1.336,4.3.99.3,2.3.1.80,2.3.2.2,4.1.1.121,1.14.14.115,2.4.1.70
2-ethylbutylaldehyde + H2O + O2 = 2-ethylbutanoate + H2O2,1.2.3.1,CCC(C=O)CC.O.O=O>>CCC(CC)C(=O)O.OO,2.7.1.86,2.4.1.83,1.1.1.30,6.1.1.6,2.1.1.53,5.1.1.7,1.1.1.108,3.1.4.58,3.1.3.7,3.1.1.76,4.4.1.21,1.4.1.12,1.14.19.45,1.3.1.87,2.7.1.209,2.5.1.89,2.5.1.39,7.6.2.11,1.14.99.58,3.4.24.53,3.1.3.15,1.3.1.88,3.1.3.87,4.2.3.106,1.14.19.77,4.2.3.130,6.1.1.22,2.7.1.36,5.1.3.15,1.3.1.119,2.1.2.13,1.1.1.225,1.14.14.150,1.11.1.12,2.1.1.374,4.1.2.61,3.4.22.48,3.1.3.36,2.4.1.336,2.4.1.53,1.11.1.14,2.1.1.247,2.7.1.215,1.4.1.24,3.5.99.5,2.4.1.180,1.1.1.219,4.2.2.7,4.2.3.136,2.1.1.60
pyruvate + lipoamide = S-acetyldihydrolipoamide + CO2,1.2.4.1,CC(=O)C(=O)O.NC(=O)CCCCC1CCSS1>>CC(=O)SC(CCS)CCCCC(N)=O.O=C=O,1.2.1.86,3.1.11.3,6.1.1.22,1.2.1.47,4.2.3.109,1.16.1.1,1.2.1.8,1.7.1.9,2.1.1.57,1.2.1.65,1.14.15.29,1.1.1.232,2.6.1.14,2.7.8.41,3.5.4.1,2.4.1.227,1.14.11.13,1.14.19.21,2.5.1.98,3.1.3.94,2.3.1.273,3.6.1.67,2.4.1.270,3.4.22.59,1.13.12.5,3.4.21.64,4.2.1.70,2.1.1.172,4.2.1.108,1.14.13.219,1.14.14.149,4.2.2.6,1.3.1.91,1.1.1.64,2.4.1.53,2.1.1.42,2.1.1.213,6.5.1.4,2.5.1.111,1.14.14.154,3.4.19.9,3.4.24.78,4.2.1.134,2.7.1.3,5.1.2.1,4.1.1.104,2.7.1.87,2.7.4.3,6.2.1.72,1.1.1.399
pyruvate + ubiquinone + H2O = acetate + CO2 + ubiquinol,1.2.5.1,CC(=O)C(=O)O.COC1=C(OC)C(=O)C(C/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CCC=C(C)C)=C(C)C1=O.O>>CC(=O)O.COc1c(O)c(C)c(C/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CCC=C(C)C)c(O)c1OC.O=C=O,2.4.2.19,6.3.2.12,5.3.1.14,4.1.1.109,3.6.1.69,1.1.1.415,5.5.1.8,2.1.1.231,1.3.3.12,4.2.1.161,3.5.2.18,4.2.1.156,2.1.1.184,1.1.1.101,2.1.1.35,1.14.13.211,7.1.2.1,3.5.2.10,2.5.1.73,3.1.2.27,1.2.1.96,2.7.7.82,5.1.1.14,5.4.99.64,2.7.7.48,2.1.1.310,1.14.13.187,4.3.1.24,2.1.1.291,3.1.3.45,5.5.1.29,2.8.4.5,6.3.2.49,2.5.1.91,3.2.1.170,3.4.21.27,1.1.1.80,3.4.21.62,2.7.1.92,2.4.1.80,1.1.1.295,3.3.2.10,1.14.14.36,5.4.3.3,1.1.1.385,2.5.1.150,1.1.1.34,2.4.1.290,1.1.1.425,1.14.14.82
propionaldehyde + H2O + oxidized benzyl viologen = propionate + H+ + reduced benzyl viologen  {ir},1.2.7.5,C1=CN(Cc2ccccc2)C=CC1c1cc[n+](Cc2ccccc2)cc1.CCC=O.O>>C1=CN(Cc2ccccc2)C=CC1C1C=CN(Cc2ccccc2)C=C1.CCC(=O)O.[H+],2.1.1.136,1.4.3.19,1.12.1.2,2.7.1.53,7.2.4.2,1.14.14.48,6.1.1.18,1.1.1.34,1.1.1.361,1.3.1.74,3.1.3.75,3.2.1.81,2.7.7.9,2.1.1.221,1.13.12.20,2.7.8.45,1.5.1.46,4.4.1.28,1.5.3.13,6.3.2.43,6.3.2.25,1.1.99.42,1.14.14.8,2.3.3.21,3.1.3.7,6.3.4.24,2.1.1.317,1.11.1.1,1.13.12.16,3.7.1.25,3.4.21.89,1.1.1.393,3.1.3.68,2.1.1.88,2.7.1.31,2.1.4.2,7.2.4.5,4.3.1.19,1.7.2.7,1.1.98.6,1.14.13.29,3.1.2.2,2.1.1.240,6.3.2.54,1.1.1.330,3.1.2.30,1.8.1.9,2.4.1.352,1.11.1.5,1.14.19.58
