Reaction Text,EC number,Reaction,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
gamma-carotene + O2 = retinal + acycloretinal,1.13.11.63,CC(C)=CCC/C(C)=C/C=C/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(C)/C=C/C1=C(C)CCCC1(C)C.O=O>>CC(C)=CCC/C(C)=C/C=C/C(C)=C/C=C/C(C)=C/C=O.CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C=O)C(C)(C)CCC1,1.1.5.5,1.14.14.111,1.4.1.13,2.4.2.37,3.1.1.91,3.2.1.167,1.1.1.12,1.3.1.105,3.1.1.45,7.6.2.8,1.3.1.31,3.4.22.58,2.1.1.79,2.7.7.14,2.1.1.211,4.2.3.73,2.3.1.13,1.1.1.112,1.1.1.25,2.7.1.16,2.7.1.224,1.3.99.29,4.2.3.87,2.4.1.43,1.8.98.1,1.1.1.40,1.3.1.89,1.1.1.301,1.2.1.24,2.1.1.117,6.5.1.9,3.2.1.169,2.7.11.23,3.2.1.11,3.2.1.52,2.7.1.49,3.4.21.111,2.1.1.90,2.7.7.65,2.1.1.95,3.11.1.1,2.6.1.77,2.1.1.208,2.8.3.13,2.3.1.210,5.4.2.9,3.2.1.141,2.7.7.18,3.1.11.2,1.14.12.22
(S)-malate + O2 = oxaloacetate + H2O2,1.13.12.4,O=C(O)C[C@H](O)C(=O)O.O=O>>O=C(O)CC(=O)C(=O)O.OO,5.1.1.13,6.1.1.6,4.2.3.77,5.3.1.7,4.1.1.6,1.14.17.4,1.1.1.88,4.2.3.110,1.14.13.236,3.1.3.9,2.3.1.41,2.7.7.67,1.1.1.157,2.3.1.84,2.7.1.189,6.3.4.15,2.5.1.112,3.5.99.2,3.4.17.22,1.3.1.112,4.1.1.120,1.14.14.69,3.1.8.2,1.14.13.148,2.4.1.252,2.1.1.329,6.2.1.30,5.4.99.24,3.4.21.108,2.7.7.99,2.4.1.70,1.14.14.76,3.2.1.21,2.3.1.133,3.1.6.8,2.7.11.18,3.2.1.133,3.4.22.36,2.6.1.40,1.17.8.1,2.7.8.14,1.1.1.202,3.7.1.14,1.11.2.5,7.6.2.9,2.3.1.266,2.6.1.5,1.1.1.44,2.4.2.61,1.14.15.14
eriodictyol + 2-oxoglutarate + O2 = dihydroquercetin + succinate + CO2,1.14.11.9,O=C(O)CCC(=O)C(=O)O.O=C1C[C@@H](c2ccc(O)c(O)c2)Oc2cc(O)cc(O)c21.O=O>>O=C(O)CCC(=O)O.O=C1c2c(O)cc(O)cc2O[C@H](c2ccc(O)c(O)c2)[C@H]1O.O=C=O,4.1.3.36,3.5.3.25,1.3.1.14,2.5.1.72,1.1.1.202,3.5.1.125,4.2.1.144,1.14.12.26,2.1.1.301,4.2.3.24,2.4.1.363,3.9.1.2,2.4.2.38,3.1.1.17,1.23.1.4,4.1.2.49,1.17.7.2,2.7.1.1,1.10.3.9,2.7.1.168,2.7.2.15,4.2.1.153,1.14.19.70,3.4.21.63,2.1.1.255,2.4.1.126,4.1.2.34,2.6.1.7,1.3.1.81,3.5.2.6,5.3.99.2,2.7.7.9,2.1.1.330,1.14.11.8,2.7.8.8,3.1.3.10,2.8.1.6,1.7.2.8,4.2.3.133,1.1.1.60,1.14.13.167,4.2.3.81,4.2.3.118,3.5.4.36,1.3.1.86,2.3.1.268,2.4.2.52,6.3.1.20,2.6.1.13,1.12.98.2
"terephthalate + NAD(P)H + O2 + H+ = (1R,2S)-dihydroxy-3,5-cyclohexadiene-1,4-dicarboxylate + NAD(P)+",1.14.12.15,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)c1ccc(C(=O)O)cc1.O=O.[H+]>>NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C(O)C1=C[C@H](O)[C@@](O)(C(=O)O)C=C1,3.4.11.7,4.1.2.13,5.4.2.8,3.2.1.76,2.4.1.185,5.3.2.5,2.4.1.384,2.4.1.348,1.14.14.89,1.14.17.1,3.4.21.48,5.1.1.8,1.17.1.4,2.4.1.347,1.14.14.117,2.7.4.31,5.3.99.11,4.2.1.149,1.14.11.32,6.1.1.3,3.7.1.3,2.4.1.264,2.7.1.78,2.6.99.3,6.2.1.22,3.1.1.41,1.1.1.397,4.1.1.86,1.3.7.4,2.3.1.208,2.4.2.7,1.3.1.94,2.6.1.79,4.1.1.114,1.1.1.36,1.14.11.21,2.4.1.360,3.2.1.147,4.2.3.106,3.4.24.49,4.2.3.102,2.3.1.133,2.7.7.64,3.2.1.166,1.14.14.171,2.7.1.138,1.20.1.1,3.1.4.35,3.5.4.4,1.1.1.41
2-propyl-4(1H)-quinolone + NADH + H+ + O2 = 3-hydroxy-2-propyl-4(1H)-quinolone + NAD+ + H2O,1.14.13.182,CCCc1cc(=O)c2ccccc2[nH]1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O.[H+]>>CCCc1[nH]c2ccccc2c(=O)c1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,2.3.1.91,1.14.19.71,3.6.1.10,2.4.1.213,5.4.4.3,7.1.1.8,3.4.22.55,4.2.1.42,2.1.1.303,2.1.1.68,1.14.14.116,1.14.11.56,2.7.4.31,1.14.16.5,7.5.2.1,2.1.3.11,2.3.1.79,2.1.1.197,5.4.99.67,1.14.99.59,2.1.1.331,3.2.1.2,3.5.1.19,1.14.19.18,2.7.7.75,5.1.1.17,6.3.2.48,2.7.11.4,3.1.6.8,2.1.1.244,2.5.1.44,4.2.3.194,3.1.3.84,2.3.1.170,3.2.1.179,1.5.1.1,1.14.14.73,2.1.1.266,2.7.1.68,2.3.1.97,3.1.1.4,2.4.2.57,2.7.7.84,2.3.1.216,3.6.1.58,1.8.2.3,3.2.1.125,1.14.19.46,4.2.1.92,3.5.1.13
"4-hydroxyphenylacetate + NAD(P)H + H+ + O2 = 3,4-dihydroxyphenylacetate + NAD(P)+ + H2O",1.14.14.9,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)Cc1ccc(O)cc1.O=O.[H+]>>NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C(O)Cc1ccc(O)c(O)c1,7.4.2.13,1.4.1.26,1.3.1.122,5.1.99.5,3.4.24.44,2.3.1.271,3.4.23.4,1.1.1.307,1.4.3.16,3.3.2.14,2.4.1.346,4.6.1.23,3.2.1.11,1.1.1.49,1.1.99.24,7.6.2.5,1.4.1.3,2.7.8.12,3.5.1.42,5.4.2.9,2.3.1.144,4.2.1.75,3.4.22.36,2.5.1.129,2.7.2.2,5.4.99.45,1.21.3.1,3.1.4.3,1.14.14.156,7.2.2.6,2.1.1.69,3.2.1.164,1.1.1.73,1.14.19.46,2.1.1.6,2.6.1.59,2.7.1.168,1.1.1.337,1.6.3.5,2.7.1.39,2.4.2.57,2.7.1.53,1.14.14.129,5.5.1.30,1.8.4.10,3.4.19.16,3.1.1.75,1.14.14.97,1.14.15.26,4.2.3.19
"20-hydroxyvitamin D3 + NADPH + O2 = 1alpha,20-dihydroxyvitamin D3 + NADP+ + H2O",1.14.15.18,C=C1CC[C@H](O)C/C1=C/C=C1\CCC[C@@]2(C)[C@H]1CC[C@@H]2[C@@](C)(O)CCCC(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O.[H+]>>C=C1/C(=C\C=C2/CCC[C@@]3(C)[C@H]2CC[C@@H]3[C@@](C)(O)CCCC(C)C)C[C@@H](O)C[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,2.7.1.108,2.7.8.38,1.14.13.220,2.4.2.43,2.3.1.140,2.3.1.85,2.3.1.297,5.4.99.27,3.1.3.60,2.4.1.174,1.13.99.1,3.1.4.17,3.4.11.2,4.3.1.7,3.5.1.106,3.4.22.28,3.5.2.7,2.7.4.21,2.7.11.31,2.7.7.103,3.2.1.46,2.7.11.33,3.4.17.14,4.2.1.45,1.14.19.44,1.3.99.38,1.14.13.114,1.14.14.36,2.6.1.28,2.6.1.18,3.5.4.13,1.1.1.389,7.1.3.1,2.7.2.17,2.4.1.4,5.1.3.33,1.1.1.329,2.7.3.1,2.7.4.27,1.14.14.37,1.14.14.69,3.5.2.10,2.7.1.173,1.1.1.195,2.7.1.87,4.1.2.52,1.1.1.104,3.5.1.59,1.21.98.1,1.11.1.6
L-tyrosine + tetrahydrobiopterin + O2 = L-dopa + 4a-hydroxytetrahydrobiopterin + H2O {r},1.14.16.2,C[C@H](O)[C@H](O)C1=Nc2c([nH]c(=N)[nH]c2=O)NC1.N[C@@H](Cc1ccc(O)c(O)c1)C(=O)O.O>>C[C@H](O)[C@H](O)[C@H]1CNc2[nH]c(=N)[nH]c(=O)c2N1.N[C@@H](Cc1ccc(O)cc1)C(=O)O.O=O,3.4.17.22,2.8.2.27,2.1.1.198,4.3.2.9,2.4.2.17,2.1.1.85,1.3.1.102,3.1.3.82,3.2.1.205,3.4.21.27,1.3.1.83,7.6.2.8,2.3.1.299,1.1.1.245,2.8.3.9,1.14.99.59,2.7.7.30,1.1.1.87,3.4.17.11,3.4.17.13,5.3.1.30,3.5.4.43,2.7.1.63,2.3.1.243,2.7.7.52,2.3.1.226,3.1.2.27,6.3.4.24,2.5.1.85,1.14.12.26,1.1.1.233,1.20.4.2,2.5.1.36,2.4.1.302,2.4.1.359,6.3.5.9,2.1.1.89,2.3.1.279,3.1.1.77,2.3.3.20,2.7.1.24,6.3.2.17,3.1.1.6,5.4.4.3,1.1.1.n11,5.5.1.23,5.3.3.5,2.1.1.199,2.5.1.143,1.1.1.64
S-(4-nitrobenzyl)-glutathione + ascorbate + O2 = S-(4-nitrobenzyl)-gamma-Glu-Cys-NH2 + glyoxylate + dehydroascorbate + H2O,1.14.17.3,N[C@@H](CCC(=O)N[C@@H](CSCc1ccc([N+](=O)[O-])cc1)C(=O)NCC(=O)O)C(=O)O.O=C1O[C@H]([C@@H](O)CO)C(O)=C1O.O=O>>N[C@@H](CCC(=O)N[C@@H](CSCc1ccc([N+](=O)[O-])cc1)C(=O)NC(O)C(=O)O)C(=O)O.O.O=C1O[C@H]([C@@H](O)CO)C(=O)C1=O,1.2.1.36,1.2.1.38,2.1.1.53,1.14.19.55,1.14.13.182,3.5.4.38,3.4.21.39,1.14.14.107,3.1.3.69,1.14.99.48,5.3.1.12,4.2.3.93,1.14.14.5,2.3.1.25,5.1.99.6,1.14.14.73,3.1.1.7,4.1.1.32,1.14.14.27,3.1.2.22,1.1.1.350,3.2.1.70,1.1.1.96,1.14.18.2,1.2.1.72,2.1.1.318,4.2.3.161,3.5.1.125,3.5.1.74,3.1.3.96,4.2.3.199,1.1.1.201,3.6.1.8,2.8.1.16,2.3.1.48,4.1.3.40,3.7.1.12,2.5.1.1,4.1.1.107,1.13.11.56,2.4.1.311,5.5.1.17,1.3.1.98,2.5.1.110,1.14.19.26,2.1.1.246,6.2.1.61,1.14.14.103,1.3.1.92,3.4.22.10
24-methylidenecycloartanol + NADPH + O2 + H+ = cycloeucalenol + NADP+ + H2O,1.14.18.10,C=C(CC[C@@H](C)[C@H]1CC[C@@]2(C)[C@@H]3CC[C@H]4C(C)(C)[C@@H](O)CC(O)[C@@]45C[C@@]35CC[C@]12C)C(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O.[H+]>>C=C(CC[C@@H](C)[C@H]1CC[C@@]2(CO)[C@@H]3CC[C@H]4C(C)(C)[C@@H](O)CC(O)[C@@]45C[C@@]35CC[C@]12C)C(C)C.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,3.5.1.78,3.4.14.13,4.2.3.124,2.4.1.229,2.4.1.349,2.3.1.262,2.2.1.8,1.5.3.6,1.14.12.11,1.2.99.10,4.4.1.25,2.1.1.246,3.1.3.46,5.4.99.45,1.14.13.187,4.2.1.118,2.7.1.58,2.7.7.9,3.2.1.96,3.2.1.164,4.2.3.153,3.4.24.46,1.14.13.23,3.1.2.23,1.14.19.30,2.1.1.61,1.14.13.32,2.4.1.131,5.1.3.35,1.14.14.82,6.3.2.1,1.17.7.1,4.1.1.76,2.6.1.7,1.14.18.11,2.8.3.13,2.1.1.56,2.4.1.367,6.2.1.15,4.2.3.87,2.1.1.9,2.4.1.33,1.1.1.80,1.1.1.95,2.1.1.50,2.1.1.95,3.1.1.68,1.3.1.83,3.2.1.73,2.5.1.63
tert-amyl alcohol + NADPH + H+ + O2 = isoprenyl alcohol + NADP+ + 2 H2O,1.14.19.48,CCC(C)(C)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O.[H+]>>C=CC(C)(C)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O,3.4.22.32,2.5.1.30,1.1.1.291,3.5.1.18,5.5.1.5,3.1.3.84,2.3.1.205,2.7.1.5,3.1.1.35,4.99.1.8,4.2.1.116,3.7.1.22,2.4.1.212,2.4.1.187,1.5.99.13,2.1.1.348,2.7.1.162,1.14.14.60,1.14.15.4,5.4.99.64,1.14.11.29,2.7.7.71,2.5.1.92,1.14.18.1,2.7.1.36,4.1.1.47,3.4.11.26,3.1.3.73,1.1.98.6,1.21.99.3,3.6.1.73,5.5.1.15,3.4.11.23,3.1.2.21,4.2.1.40,1.14.14.161,1.3.7.4,4.2.1.132,1.1.1.66,1.14.14.155,5.1.3.14,3.2.1.6,1.1.1.287,1.5.3.21,6.1.1.1,4.2.1.168,3.2.1.52,2.4.2.51,2.8.2.29,2.7.11.25
dihydroquercetin + 2-oxoglutarate + O2 = quercetin + succinate + CO2 + H2O  {r},1.14.20.6,O.O=C(O)CCC(=O)O.O=C=O.O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12>>O=C(O)CCC(=O)C(=O)O.O=C1c2c(O)cc(O)cc2O[C@H](c2ccc(O)c(O)c2)[C@H]1O.O=O,5.1.3.1,2.3.1.178,4.2.3.123,5.3.1.4,2.1.1.61,1.11.1.23,2.5.1.30,1.5.1.16,1.1.1.66,1.1.1.104,2.1.1.293,1.6.3.5,1.5.1.38,1.4.1.17,2.5.1.84,7.5.2.1,6.2.1.34,4.2.3.23,2.6.1.27,2.5.1.76,1.1.1.425,3.2.1.60,6.3.2.49,1.1.1.328,3.5.1.62,1.1.2.6,1.1.1.407,1.14.13.224,2.7.7.77,3.5.4.28,1.14.14.26,1.1.1.295,3.4.24.73,1.1.5.14,1.14.14.164,3.1.4.58,2.1.1.255,2.1.1.159,2.7.7.30,2.6.1.40,1.2.1.73,5.4.99.62,1.1.1.178,1.14.13.171,1.97.1.12,1.1.1.412,2.4.1.330,3.5.1.128,1.1.1.203,2.3.1.101
3-phenyl-4-methoxybenzoate + NADH + O2 = 3-phenyl-4-hydroxybenzoate + NAD+ + H2O + formaldehyde,1.14.99.15,COc1ccc(C(=O)O)cc1-c1ccccc1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O.[H+]>>C=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C(O)c1ccc(O)c(-c2ccccc2)c1,1.1.1.374,2.1.1.64,6.1.1.24,1.14.11.17,3.2.1.126,1.14.12.24,1.3.3.6,2.5.1.127,1.1.1.82,2.5.1.114,4.2.1.94,2.5.1.43,4.2.3.57,1.1.1.192,2.7.12.1,2.4.1.359,1.1.1.197,1.3.1.48,2.7.1.76,2.3.1.273,4.1.3.43,1.14.19.10,1.14.12.13,5.5.1.4,3.5.1.112,2.4.1.11,3.5.1.122,3.2.1.151,1.13.11.52,2.7.7.31,5.4.99.12,3.4.19.3,2.3.3.13,4.2.3.77,1.3.99.39,3.4.11.15,2.7.7.30,1.3.1.103,3.4.22.30,6.1.1.5,2.1.1.118,5.4.99.18,1.14.19.67,3.1.3.10,1.6.3.4,1.2.1.4,1.7.2.1,1.1.1.236,1.14.12.18,1.14.99.58
formate + benzyl viologen = CO2 + reduced benzyl viologen + H+,1.17.1.9,O=CO.c1ccc(C[n+]2ccc(-c3cc[n+](Cc4ccccc4)cc3)cc2)cc1>>C1=CN(Cc2ccccc2)C=CC1c1cc[n+](Cc2ccccc2)cc1.O=C=O.[H+],4.2.3.56,2.7.11.13,1.1.1.6,1.14.14.99,4.2.3.129,3.2.1.22,1.8.4.8,1.14.19.48,2.6.1.73,5.1.3.20,4.2.3.37,3.1.1.86,1.14.99.29,3.1.1.113,1.1.1.331,1.1.1.130,1.14.19.72,4.2.1.113,3.4.21.54,2.3.1.227,6.1.1.6,2.4.1.180,4.2.1.154,2.5.1.31,1.14.13.107,2.6.1.52,2.4.1.185,4.1.1.55,2.8.2.34,2.1.1.190,3.4.21.37,1.14.14.122,2.4.1.68,6.4.1.9,3.1.21.1,2.5.1.56,5.5.1.4,2.8.3.22,2.4.1.145,2.7.1.48,2.1.1.175,2.3.1.245,3.4.24.53,1.1.1.24,2.4.1.208,5.1.3.32,3.4.24.44,2.6.1.57,2.3.1.257,2.7.1.100
"2,3-epoxy-2,3-dihydro-2-methyl-3-phytyl-1,4-naphthoquinone + 1,4-dithiothreitol = 2-hydroxy-2-methyl-3-phytyl-2,3-dihydronaphthoquinone + oxidized dithiothreitol",1.17.4.4,C/C(=C\C[C@]12O[C@@]1(C)C(=O)c1ccccc1C2=O)CCCC(C)CCCC(C)CCCC(C)C.O[C@H](CS)[C@H](O)CS>>C/C(=C\CC1C(=O)c2ccccc2C(=O)C1(C)O)CCCC(C)CCCC(C)CCCC(C)C.O[C@@H]1CSSC[C@H]1O,3.1.4.53,3.4.19.5,1.5.1.38,6.3.1.14,1.8.98.3,3.6.1.61,2.7.1.73,2.5.1.128,3.2.1.70,3.4.21.76,2.6.1.44,4.6.1.18,2.7.12.2,1.2.7.10,1.14.17.4,2.5.1.76,4.2.3.58,5.4.99.22,3.4.11.4,5.3.2.5,2.7.1.1,2.6.1.90,2.3.1.39,2.3.1.n7,2.1.1.35,5.4.99.42,6.2.1.49,1.7.7.1,2.5.1.81,2.7.1.103,1.14.11.40,2.3.1.270,3.1.3.86,1.14.12.22,4.2.1.18,3.2.1.36,1.1.1.347,2.3.2.19,2.1.1.197,2.4.1.330,4.2.3.62,2.4.1.287,1.3.7.15,7.3.2.6,2.7.2.3,4.2.1.129,1.1.1.343,5.1.3.3,1.97.1.12,2.7.3.3
(E)-4-hydroxy-3-methylbut-2-en-1-yl diphosphate + NAD(P)H + H+ = dimethylallyl diphosphate + NAD(P)+ + H2O  {r},1.17.7.4,CC(C)=CCOP(=O)(O)OP(=O)(O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O>>C/C(=C\COP(=O)(O)OP(=O)(O)O)CO.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[H+],4.2.3.16,3.1.7.2,1.4.3.5,2.5.1.138,3.6.1.67,1.11.1.18,4.2.3.157,2.1.1.169,3.1.3.70,2.5.1.75,6.3.4.22,2.7.1.50,3.2.1.57,2.7.2.3,2.7.7.49,1.1.1.294,1.1.1.407,3.5.1.5,6.3.2.47,2.6.1.3,3.4.24.66,2.5.1.80,2.5.1.61,3.5.3.13,2.1.1.158,2.3.1.210,1.14.99.57,1.14.19.17,1.4.3.23,2.4.1.40,4.2.1.70,4.2.1.104,2.7.1.168,2.1.1.177,1.1.1.336,4.2.1.136,3.2.1.64,1.1.1.194,1.14.13.n7,3.4.24.28,5.4.2.11,2.4.2.28,1.14.18.12,1.14.18.11,6.2.1.13,3.11.1.1,3.4.23.38,5.1.2.1,2.7.1.86,2.6.99.2
4-cresol + NAD(P)+ + H2O = 4-hydroxybenzyl alcohol + NAD(P)H,1.17.9.1,Cc1ccc(O)cc1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O>>NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.OCc1ccc(O)cc1.[H+],4.1.99.13,2.6.1.42,4.6.1.1,2.7.1.173,2.4.1.227,3.2.1.59,2.6.1.99,6.3.4.11,1.3.1.122,2.1.2.14,1.1.1.313,1.1.1.153,4.1.2.61,4.2.3.74,1.14.13.211,1.1.1.400,1.2.1.100,4.2.3.84,1.2.1.68,2.4.1.238,6.3.5.9,1.3.7.5,7.2.4.5,2.4.2.31,2.7.7.19,3.7.1.12,2.1.1.348,3.7.1.13,1.5.1.51,2.7.12.2,2.1.2.13,4.1.3.27,1.14.16.5,4.2.1.35,3.1.1.2,1.14.13.92,2.7.1.23,2.3.1.93,2.3.1.232,1.11.1.17,1.14.14.131,4.1.99.5,3.2.1.135,3.4.16.5,3.4.23.39,7.5.2.7,3.1.3.83,5.5.1.15,1.3.98.1,4.1.1.113
protocatechualdehyde + NADP+ + H2O = protocatechuate + NADPH + 2 H+,1.2.1.67,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=Cc1ccc(O)c(O)c1>>NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)c1ccc(O)c(O)c1.[H+],3.1.2.29,4.2.1.55,2.7.7.75,1.3.1.6,2.3.1.264,1.14.19.57,5.1.3.42,2.6.1.109,5.3.99.6,2.3.1.278,2.4.1.316,1.3.1.n3,3.2.1.123,2.7.7.71,2.3.1.26,2.4.2.18,2.3.1.202,1.1.1.311,5.3.1.31,4.1.1.114,2.5.1.113,2.5.1.96,1.2.1.77,4.2.99.24,1.11.2.5,1.1.1.22,2.4.1.270,1.14.19.3,2.1.1.313,2.7.12.2,3.2.1.82,1.14.99.62,4.2.3.112,3.4.21.77,2.8.2.27,2.7.4.21,4.1.2.56,1.4.3.19,1.2.1.73,2.7.7.33,2.3.1.288,5.1.1.10,1.5.99.4,2.3.1.n6,2.6.1.96,3.1.1.84,4.2.3.114,2.1.1.210,3.1.7.6,6.3.4.14
2-ethylbutylaldehyde + H2O + O2 = 2-ethylbutanoate + H2O2,1.2.3.1,CCC(C=O)CC.O.O=O>>CCC(CC)C(=O)O.OO,2.8.3.12,2.7.1.229,3.4.24.23,1.3.1.44,3.1.6.6,4.4.1.9,1.14.17.4,5.3.3.6,3.1.1.34,5.3.1.13,4.2.3.128,2.7.1.173,2.7.1.19,2.3.1.121,1.1.1.203,3.4.21.74,3.6.1.71,1.7.2.2,3.4.21.107,1.2.1.77,4.2.99.20,6.2.1.8,2.3.1.212,3.1.3.34,2.5.1.111,2.7.4.33,4.3.1.9,5.1.2.2,3.4.23.22,2.4.2.49,1.1.1.377,4.1.1.95,1.1.1.78,3.5.4.23,2.7.1.175,2.6.1.98,2.7.11.2,3.5.1.25,3.1.1.110,4.2.3.76,2.1.1.330,4.1.1.7,1.1.1.30,4.1.2.52,1.14.99.60,2.3.1.87,4.1.2.27,5.1.1.17,5.4.4.3,3.6.1.1
pyruvate + lipoamide = S-acetyldihydrolipoamide + CO2,1.2.4.1,CC(=O)C(=O)O.NC(=O)CCCCC1CCSS1>>CC(=O)SC(CCS)CCCCC(N)=O.O=C=O,2.3.1.118,2.7.4.28,2.7.1.174,5.5.1.4,1.13.11.57,6.3.4.12,1.1.1.247,2.4.1.270,1.5.1.23,1.1.1.203,4.2.3.3,3.6.1.73,2.3.1.273,3.4.14.13,1.11.2.5,4.1.1.77,2.7.14.1,3.4.24.44,1.7.6.1,1.5.7.2,5.1.3.27,2.1.1.33,3.4.15.6,2.4.1.228,2.6.1.29,3.4.21.36,6.3.3.5,2.7.1.212,1.7.5.1,3.1.2.11,4.3.3.2,7.6.2.13,1.1.1.21,1.14.14.166,1.14.14.16,2.3.1.51,1.14.13.233,2.1.1.362,6.3.1.18,2.4.1.291,2.5.1.116,4.2.3.112,3.6.4.6,4.2.1.141,1.1.98.3,6.3.5.7,2.3.1.297,2.1.1.205,2.7.2.15,2.3.1.13
