Reaction Text,EC number,Reaction,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
UTP + formate = dUTP + CO2 + H2O,1.1.98.6,O=CO.O=c1ccn([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)[nH]1>>O.O=C=O.O=c1ccn([C@H]2C[C@H](O)[C@@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O2)c(=O)[nH]1,4.2.1.154,3.2.1.101,2.7.4.14,1.2.98.1,3.1.1.108,2.1.1.259,1.14.14.80,4.1.2.25,2.3.1.135,5.5.1.18,1.5.1.33,1.14.13.180,6.3.1.1,5.5.1.25,5.4.99.21,4.2.3.93,5.4.99.35,2.3.1.275,5.4.99.43,3.1.3.66,3.1.7.11,2.1.1.67,3.1.3.90,1.2.1.46,1.4.1.12,2.3.2.20,4.2.3.129,3.3.2.10,3.4.21.21,1.1.99.42,1.14.15.18,1.1.1.18,3.6.1.73,3.1.1.90,2.3.1.250,2.1.1.11,2.4.1.353,1.3.1.42,3.6.1.72,3.5.99.7,3.1.8.2,2.4.2.19,6.2.1.40,1.11.2.1,1.11.1.6,4.2.2.2,1.14.14.158,3.1.3.87,1.14.13.233,4.4.1.14
ATP + formate = dATP + CO2 + H2O,1.1.98.6,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O.O=CO>>Nc1ncnc2c1ncn2[C@H]1C[C@H](O)[C@@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O1.O.O=C=O,3.4.22.55,3.4.21.117,4.2.3.185,6.2.1.47,1.5.5.1,2.4.1.353,6.1.1.9,2.1.1.337,3.4.24.86,2.1.1.183,3.5.2.20,3.5.3.3,3.1.2.21,2.4.1.131,4.2.3.151,1.5.5.3,2.4.1.250,2.7.1.153,2.6.1.35,1.8.1.19,3.1.1.7,2.1.1.22,2.7.1.180,2.4.1.202,4.6.1.17,1.1.1.145,2.3.1.118,2.7.7.107,1.4.3.4,3.5.3.9,4.2.3.73,3.1.4.35,1.14.11.45,6.1.1.22,1.2.7.8,2.6.1.5,3.4.21.76,2.1.1.294,2.6.1.80,2.1.1.178,4.2.3.198,3.4.24.40,2.1.1.259,1.5.1.7,3.1.3.90,3.6.4.13,1.3.1.108,5.3.1.25,3.2.1.8,3.4.24.26
D-2-hydroxyglutarate + oxaloacetate = 2-oxoglutarate + malate {r},1.1.99.40,O=C(O)CC(O)C(=O)O.O=C(O)CCC(=O)C(=O)O>>O=C(O)CC(=O)C(=O)O.O=C(O)CC[C@@H](O)C(=O)O,2.4.2.9,2.7.11.14,2.3.1.4,2.7.14.1,3.5.1.100,3.5.1.32,1.13.11.6,3.6.1.62,1.14.13.122,2.8.2.33,1.1.99.39,3.1.4.11,4.2.1.40,4.2.1.100,1.5.1.9,3.6.1.56,2.7.6.5,5.3.1.16,2.4.1.288,3.4.22.8,5.4.3.9,1.14.13.180,4.2.3.28,5.3.1.29,1.14.19.36,6.5.1.6,1.8.1.14,2.1.1.141,2.3.1.181,4.2.3.45,3.5.5.7,3.4.24.74,1.20.1.1,2.8.3.26,3.1.3.22,3.11.1.1,2.8.1.9,1.14.14.165,3.4.23.46,3.4.21.62,2.7.1.81,2.7.7.4,2.4.1.88,2.4.1.367,5.5.1.15,2.7.1.220,1.14.11.1,4.2.1.92,3.4.21.25,2.7.2.4
2-oxoglutarate + D-lactate = D-2-hydroxyglutarate + pyruvate {r},1.1.99.40,C[C@@H](O)C(=O)O.O=C(O)CCC(=O)C(=O)O>>CC(=O)C(=O)O.O=C(O)CC[C@@H](O)C(=O)O,1.14.14.92,4.2.1.139,1.13.11.8,1.5.1.15,2.4.1.54,1.1.1.375,1.17.99.3,3.5.1.113,1.21.99.5,3.4.22.41,3.1.3.15,2.7.7.66,2.3.1.263,6.3.1.18,4.2.3.114,2.7.1.148,3.6.1.23,1.1.1.332,1.14.19.54,7.4.2.4,2.3.3.5,2.6.1.44,2.7.1.26,2.3.1.54,2.1.1.176,1.1.1.8,4.2.3.25,1.3.8.13,1.1.1.223,1.14.13.10,2.1.1.348,3.1.3.104,2.4.1.92,2.8.2.34,2.5.1.15,3.4.21.74,2.8.1.6,1.7.7.1,2.5.1.75,2.5.1.16,4.2.3.143,6.3.5.4,4.2.3.157,1.14.14.169,2.4.2.38,4.2.1.162,6.3.2.7,5.3.99.10,3.1.1.68,1.13.11.9
D-2-hydroxyglutarate + oxaloacetate = 2-oxoglutarate + malate {r},1.1.99.40,O=C(O)CC(=O)C(=O)O.O=C(O)CC[C@@H](O)C(=O)O>>O=C(O)CC(O)C(=O)O.O=C(O)CCC(=O)C(=O)O,6.2.1.51,4.1.3.39,2.5.1.112,5.5.1.27,5.1.3.1,3.2.1.130,2.4.1.281,2.7.8.2,2.5.1.38,1.1.1.1,3.2.1.181,1.14.19.30,1.7.1.6,2.1.1.206,5.1.3.7,2.3.1.242,1.1.2.9,2.1.1.173,1.18.1.2,6.2.1.5,2.8.3.16,4.1.1.86,2.4.1.321,2.1.1.22,2.1.1.41,3.4.23.25,3.7.1.3,6.4.1.7,4.1.2.59,5.3.3.19,3.4.23.48,2.7.1.35,2.4.1.90,5.2.1.4,1.8.1.7,1.14.19.53,6.3.2.4,2.1.1.335,1.14.99.46,5.4.3.6,1.14.14.155,4.3.1.18,1.2.7.12,2.7.8.41,2.1.1.198,3.4.21.6,1.1.1.415,4.2.1.65,4.2.3.109,1.13.12.4
nicotinamide riboside + reduced coenzyme Q2 = dihydronicotinamide riboside + coenzyme Q2,1.10.5.1,COC1=C(OC)C(=O)C(C/C=C(\C)CCC=C(C)C)=C(C)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)C=CC1.[H+]>>COc1c(O)c(C)c(C/C=C(\C)CCC=C(C)C)c(O)c1OC.NC(=O)c1ccc[n+]([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c1,3.1.1.56,1.14.15.28,3.4.15.6,1.6.5.7,6.2.1.22,5.3.3.3,1.3.1.n3,1.1.1.332,1.2.1.96,3.1.3.36,2.7.7.97,3.4.21.35,2.7.4.2,2.6.1.84,3.5.1.129,2.4.1.340,2.5.1.96,1.1.1.399,3.4.24.42,2.1.1.53,3.5.3.8,2.3.1.229,2.1.1.195,3.5.4.41,4.1.1.99,3.6.5.4,3.1.1.95,2.8.2.14,2.1.1.381,2.5.1.43,2.7.10.1,2.7.1.173,3.1.2.28,1.14.13.113,2.7.7.14,4.2.1.78,2.5.1.87,2.3.2.21,1.14.13.146,1.1.1.85,4.2.3.158,2.3.1.238,3.5.2.5,2.1.1.238,7.4.2.5,2.4.1.326,4.1.1.80,2.1.1.362,1.6.2.4,6.2.1.56
nicotinamide riboside + reduced coenzyme Q0 = dihydronicotinamide riboside + coenzyme Q0,1.10.5.1,COC1=C(OC)C(=O)C(C)=CC1=O.NC(=O)C1=CN([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)C=CC1.[H+]>>COc1c(O)cc(C)c(O)c1OC.NC(=O)c1ccc[n+]([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c1,5.1.3.37,3.4.21.121,1.14.13.234,3.13.1.6,6.1.1.23,1.3.3.13,2.3.3.8,2.3.1.71,1.6.5.10,2.4.1.273,2.4.1.340,7.2.4.5,2.1.1.176,3.1.6.13,1.14.13.148,2.5.1.131,2.4.2.50,1.14.13.127,3.4.11.18,2.1.1.264,6.1.1.15,1.17.1.8,3.1.3.76,1.1.1.419,1.13.11.78,1.3.1.75,1.5.1.16,2.4.1.85,4.1.2.58,3.1.1.2,7.2.2.12,6.2.1.62,1.1.3.20,4.2.99.22,2.6.1.106,4.1.1.97,3.6.1.40,1.1.1.393,1.8.1.18,1.1.1.292,3.1.1.94,2.8.1.13,1.3.1.82,3.1.1.101,4.3.1.18,1.1.1.313,4.4.1.16,2.1.1.324,2.5.1.29,3.4.24.38
Boc-D-methionine-methyl ester + H2O2 = Boc-D-methionine-methyl ester sulfoxide + H2O,1.11.1.10,COC(=O)[C@@H](CCSC)NC(=O)OC(C)(C)C.OO>>COC(=O)[C@@H](CCS(C)=O)NC(=O)OC(C)(C)C.O,4.1.1.98,3.5.4.34,2.4.1.132,1.1.1.256,1.4.3.23,1.1.1.283,1.1.1.195,2.4.2.22,5.3.3.17,1.1.1.85,5.4.99.62,1.3.1.92,5.4.99.47,2.3.1.302,2.7.1.184,2.7.1.15,5.3.1.34,2.1.1.4,1.1.1.208,1.18.1.5,1.14.14.23,3.4.21.93,5.5.1.16,3.1.2.30,2.1.1.227,2.4.1.285,2.7.7.89,3.1.3.50,5.4.99.23,2.4.1.182,2.4.99.13,1.14.20.4,1.11.1.9,2.7.2.15,3.2.1.73,5.4.4.4,5.4.2.2,3.7.1.19,1.14.19.48,1.14.14.18,1.3.1.114,4.2.3.110,5.3.3.2,5.4.99.19,1.14.99.38,3.5.1.119,7.5.2.4,1.3.1.45,4.2.3.170,3.1.21.4
N-methoxycarbonyl-L-methionine-n-propyl ester + H2O2 = N-methoxycarbonyl-L-methionine-n-propyl ester (RS)-sulfoxide + H2O,1.11.1.10,CCCOC(=O)[C@H](CCSC)NC(=O)OC.OO>>CCCOC(=O)[C@H](CC[S@@](C)=O)NC(=O)OC.O,1.14.14.67,1.3.8.4,3.4.24.66,1.1.1.304,3.4.11.2,3.5.4.28,1.14.11.11,3.4.24.81,3.2.1.103,1.2.1.19,4.2.3.193,1.1.1.324,1.3.1.76,5.3.1.17,1.3.1.56,1.8.4.10,2.7.1.182,3.5.1.3,3.5.2.18,3.1.1.116,1.5.1.40,2.1.1.158,2.5.1.78,1.3.1.93,2.7.1.165,4.2.3.76,5.1.3.14,3.5.1.13,1.13.11.65,2.1.1.311,1.1.1.194,2.1.3.2,2.8.4.2,3.4.21.62,1.14.14.150,1.1.1.355,2.4.1.368,2.1.1.264,1.12.98.1,1.3.1.54,3.2.1.204,3.1.1.28,5.1.1.17,3.1.1.15,2.6.1.106,5.5.1.25,1.8.98.1,1.1.1.156,2.1.1.250,2.1.1.174
N-methoxycarbonyl-D-ethionine-methyl ester + H2O2 = N-methoxycarbonyl-D-ethionine-methyl ester (RS)-sulfoxide + H2O,1.11.1.10,CCSCC[C@@H](NC(=O)OC)C(=O)OC.OO>>CC[S@@](=O)CC[C@@H](NC(=O)OC)C(=O)OC.O,4.2.1.140,1.14.19.29,1.1.1.295,3.7.1.13,1.1.1.144,2.7.14.1,2.3.1.7,4.2.1.5,2.3.1.262,3.4.21.10,1.14.11.55,1.2.7.4,1.7.3.1,1.14.19.33,2.4.2.21,5.2.1.8,1.5.1.53,2.3.1.172,2.1.1.99,1.1.1.205,1.3.7.3,1.1.1.178,1.14.14.153,3.4.16.2,2.7.12.1,1.4.1.26,1.14.13.236,1.13.11.47,2.7.1.119,4.4.1.9,5.4.99.22,2.4.1.121,2.5.1.140,2.4.1.226,2.7.7.85,1.8.3.5,1.1.1.206,1.3.8.5,1.9.6.1,4.2.1.114,2.4.1.274,3.1.3.97,4.1.1.61,4.2.3.114,6.3.4.20,1.14.19.65,2.7.1.17,4.6.1.18,2.5.1.58,3.4.21.25
1-pentene + H2O2 = pent-1-en-3-ol + 2-propyloxirane + H2O,1.11.2.1,C=CCCC.OO>>CCCC1CO1.O,1.14.19.75,4.1.3.24,4.1.1.75,2.7.7.78,2.3.2.16,1.3.1.49,3.4.22.1,1.1.1.399,1.13.11.11,3.4.22.15,1.1.1.329,1.3.3.8,1.5.1.6,2.1.1.101,2.1.1.381,1.13.11.34,1.1.99.35,1.1.1.162,6.3.2.30,3.6.1.17,1.1.3.41,4.1.1.107,7.3.2.4,2.7.4.9,1.2.4.1,2.3.1.121,2.1.1.239,1.1.1.414,1.17.4.4,2.4.1.224,2.8.2.2,1.14.19.55,1.1.1.188,6.3.2.9,2.3.1.212,7.5.2.11,1.1.1.250,6.3.2.6,2.1.1.178,2.4.1.288,5.3.3.23,3.1.3.84,1.14.15.9,1.14.17.3,5.4.99.16,6.3.1.11,1.14.13.249,5.4.99.26,4.2.1.51,1.1.1.263
1-hexene + H2O2 = hex-1-en-3-ol + 2-butyloxirane + H2O,1.11.2.1,C=CCCCC.OO>>CCCCC1CO1.O,1.2.7.11,4.2.3.76,2.4.1.155,3.4.24.89,5.3.1.27,3.2.1.64,2.1.1.193,2.4.1.279,3.7.1.12,2.4.1.153,2.1.1.2,6.5.1.7,3.4.21.19,3.4.21.80,1.14.13.215,3.4.17.13,1.1.1.266,4.3.99.4,2.6.1.79,2.7.11.5,2.3.1.46,1.5.3.13,3.2.1.23,1.2.1.90,2.8.1.2,4.2.2.20,1.1.1.37,3.1.3.56,4.2.3.8,2.1.2.9,4.2.3.150,3.4.17.10,1.14.14.162,3.13.1.9,3.2.1.52,1.8.1.20,1.97.1.2,2.1.1.226,2.4.1.322,3.5.4.13,1.6.2.4,3.5.4.38,2.4.1.136,2.1.1.47,1.5.1.54,3.8.1.3,2.7.2.1,1.14.19.76,2.3.1.74,3.1.5.1
(3Z)-nonenal + H2O2 = (2E)-4-hydroxy-2-nonenal + H2O,1.11.2.3,CCCCCC/C=C\C=O.OO>>CCCCCC(O)/C=C\C=O.O,1.5.1.7,2.4.1.143,4.2.1.121,1.1.1.122,1.1.1.37,3.4.24.23,1.4.3.25,1.3.1.106,3.1.3.1,1.14.19.13,2.7.1.51,3.5.3.26,2.3.1.168,1.1.1.71,3.4.24.11,2.7.11.12,5.4.99.51,1.13.11.33,2.1.1.95,1.1.1.61,1.3.99.27,7.3.2.5,6.3.4.13,1.14.14.150,2.3.1.92,3.2.1.91,2.7.1.153,2.5.1.19,1.3.1.90,6.5.1.2,2.7.1.172,1.14.13.81,2.3.1.54,1.14.14.26,3.2.1.32,4.2.3.11,1.1.1.420,3.4.24.77,3.2.1.58,3.4.21.53,2.7.1.223,2.6.1.77,3.5.3.1,5.4.4.1,2.7.1.90,3.1.1.57,2.5.1.73,5.1.1.2,3.5.1.41,3.7.1.17
