Entry,EC number,Text,0,1,2,3,4,5,6,7,8,9
CC(=O)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NCCC[C@H](N)C(=O)O.[H+]>>C[C@H](NCCC[C@H](N)C(=O)O)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,1.5.1.24,"oxidoreductase; oxidoreductase, acting on the CH-NH group of donors; oxidoreductase, acting on the CH-NH group of donors, NAD or NADP as acceptor; N5-(carboxyethyl)ornithine synthase",1.4.1.5,1.4.1.4,1.4.1.3,1.4.1.21,1.4.1.2,1.4.1.19,1.4.1.15,1.4.1.14,1.4.1.13,1.4.1.12
CC(=O)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O.O=C(O)O>>Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O.O=C(O)CC(=O)C(=O)O.O=P(O)(O)O,6.4.1.1,"ligase; ligase, forming carbon-carbon bonds; phenylphosphate carboxylase; pyruvate carboxylase",6.4.1.2,6.4.1.1,6.3.5.5,6.3.4.15,6.3.4.14,6.2.1.5,6.1.1.2,4.1.1.49,4.1.1.32,4.1.1.1
CC(=O)C=O.O=P(O)(O)OC[C@@]1(O)O[C@H](CO)[C@@H](O)[C@@H]1O>>CC(=O)[C@@H](O)[C@H](O)C(=O)COP(=O)(O)O.O=C[C@H](O)CO,2.2.1.11,transferase; transketolase or transaldolase,2.2.1.9,2.2.1.8,2.2.1.7,2.2.1.6,2.2.1.5,2.2.1.4,2.2.1.3,2.2.1.2,2.2.1.10,2.2.1.1
CC(=O)CC(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=S(=O)(O)CCCS>>CC(=O)CSCCCS(=O)(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C=O.[H+],1.8.1.5,"oxidoreductase; oxidoreductase, acting on a sulfur group of donors; oxidoreductase, acting on a sulfur group of donors, NAD(P) as acceptor; 2-oxopropyl-CoM reductase (carboxylating)",2.8.3.18,2.8.3.1,2.8.1.6,2.8.1.2,2.8.1.1,1.8.1.9,1.8.1.8,1.8.1.7,1.8.1.4,1.1.1.100
CC(=O)CC(=O)SCCNC(C)=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[H+]>>CC(=O)NCCSC(=O)CC(C)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,1.1.1.212,"oxidoreductase; oxidoreductase, acting on CH-OH group of donors; oxidoreductase, acting on the CH-OH group of donors, NAD or NADP as acceptor; 3-oxoacyl-[acyl-carrier-protein] reductase (NADH)",1.3.1.9,1.1.1.94,1.1.1.36,1.1.1.35,1.1.1.279,1.1.1.211,1.1.1.195,1.1.1.178,1.1.1.100,1.1.1.10
CC(=O)NCCSC[C@H](N)C(=O)O.O=C(O)CCC(=O)C(=O)O>>CC(=O)NCCSCC(=O)C(=O)O.NC(CCC(=O)O)C(=O)O,2.6.1.36,"transferase; transferase, transferring nitrogenous groups; transaminase; L-lysine 6-transaminase",2.6.1.66,2.6.1.62,2.6.1.57,2.6.1.5,2.6.1.39,2.6.1.36,2.6.1.21,2.6.1.2,2.6.1.17,2.6.1.1
CC(=O)N[C@@H](CCCNC(=N)N)C(=O)O.O=C(O)CCC(=O)C(=O)O.O=O>>CC(=O)N[C@H]1CCC(NC(=N)N)OC1=O.O.O=C(O)CCC(=O)O.O=C=O,1.14.11.21,"oxidoreductase; oxidoreductase, acting on paired donors, with incorporation or reduction of molecular oxygen; 2-oxoglutarate-dependent dioxygenase; clavaminate synthase",1.14.20.4,1.14.11.33,1.14.11.32,1.14.11.31,1.14.11.26,1.14.11.21,1.14.11.2,1.14.11.19,1.14.11.18,1.14.11.1
CC(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](O)C(=O)O>>CC(=O)N[C@@H](Cc1ccccc1)C(N)=O.O=CC(=O)O,4.3.2.5,lyase; carbon-nitrogen lyase; amidine-lyase; peptidylamidoglycolate lyase,4.3.1.6,4.3.1.5,4.3.1.4,4.3.1.28,4.3.1.24,4.3.1.19,4.3.1.17,4.3.1.13,4.3.1.11,4.3.1.1
CC(=O)N[C@H]1[C@@H](OP(=O)(O)OP(=O)(O)OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)O[C@H](C(=O)O)[C@@H](O)[C@@H]1N.O=C(O)CCC(=O)C(=O)O>>CC(=O)N[C@@H]1C(=O)[C@H](O)[C@@H](C(=O)O)O[C@@H]1OP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2ccc(=O)[nH]c2=O)[C@H](O)[C@@H]1O.N[C@@H](CCC(=O)O)C(=O)O,2.6.1.98,"transferase; transferase, transferring nitrogenous groups; transaminase",2.6.1.88,2.6.1.82,2.6.1.66,2.6.1.57,2.6.1.5,2.6.1.44,2.6.1.42,2.6.1.27,2.6.1.2,2.6.1.1
CC(=O)N[C@H]1[C@H](Oc2cccc([N+](=O)[O-])c2)O[C@H](CO)[C@@H](O)[C@@H]1O.O>>CC(=O)N[C@@H]1[C@@H](O)[C@H](O)[C@@H](CO)O[C@H]1O.O=[N+]([O-])c1cccc(O)c1,3.2.1.169,"hydrolase; hydrolase, acting on glycosyl bonds; hydrolase, hydrolyzing O-glycosyl compounds; [protein]-3-O-(N-acetyl-D-glucosaminyl)-L-serine/L-threonine O-N-acetyl-alpha-D-glucosaminase",3.2.1.97,3.2.1.96,3.2.1.94,3.2.1.58,3.2.1.52,3.2.1.51,3.2.1.37,3.2.1.35,3.2.1.25,3.2.1.20
CC(=O)c1ccc(O[P@@](C)(=O)O[C@@H](C)C(C)(C)C)cc1.O>>CC(=O)c1ccc(O)cc1.C[C@H](OP(C)(=O)O)C(C)(C)C,3.1.8.1,"hydrolase; hydrolase, acting on ester bonds; phosphoric triester hydrolase; aryldialkylphosphatase",3.1.8.1,3.1.7.1,3.1.4.3,3.1.4.2,3.1.3.7,3.1.3.2,3.1.1.8,3.1.1.7,3.1.1.3,3.1.1.1
CC(C#N)N(C)C.O.O>>CC(C(=O)O)N(C)C.N,3.5.5.7,"hydrolase; hydrolase, acting on carbon-nitrogen (but not peptide) bonds; hydrolase, acting on carbon-nitrogen (but not peptide) bonds, in nitriles; aliphatic nitrilase",3.5.5.9,3.5.5.8,3.5.5.7,3.5.5.6,3.5.5.5,3.5.5.4,3.5.5.3,3.5.5.2,3.5.5.10,3.5.5.1
CC(C)(C)C(=O)Oc1ccc([N+](=O)[O-])cc1.O>>CC(C)(C)C(=O)O.O=[N+]([O-])c1ccc(O)cc1,2.3.2.13,transferase; acyltransferase; aminoacyltransferase; protein-glutamine gamma-glutamyltransferase,2.3.2.6,2.3.2.5,2.3.2.20,2.3.2.19,2.3.2.18,2.3.2.17,2.3.2.16,2.3.2.15,2.3.2.14,2.3.2.13
CC(C)(COP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)c1ccc(Cl)cc1.O>>CC(C)(COP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)c1ccc(O)cc1.Cl,3.8.1.7,"hydrolase; hydrolase, acting on acid halide bonds; hydrolase, acting on acid halide bonds, in C-halide compounds; 4-chlorobenzoyl-CoA dehalogenase",3.8.1.9,3.8.1.8,3.8.1.7,3.8.1.6,3.8.1.5,3.8.1.4,3.8.1.3,3.8.1.2,3.8.1.10,3.8.1.1
CC(C)(COP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSSCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1>>CC(C)(COP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSSCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,1.8.1.8,"oxidoreductase; oxidoreductase, acting on a sulfur group of donors; oxidoreductase, acting on a sulfur group of donors, NAD(P) as acceptor; protein-disulfide reductase (NAD(P)H)",1.8.4.9,1.8.4.8,1.8.1.9,1.8.1.8,1.8.1.7,1.8.1.14,1.5.1.49,1.5.1.36,1.5.1.15,1.20.4.4
CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS.CCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O>>CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS.CCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,1.2.7.4,"oxidoreductase; alpha-keto ester reductase; oxidoreductase, acting on the aldehyde or oxo group of donors, iron-sulfur protein as acceptor; carbon-monoxide dehydrogenase (ferredoxin)",2.8.3.1,2.3.1.16,1.2.7.4,1.2.7.3,1.2.7.1,1.1.1.95,1.1.1.85,1.1.1.37,1.1.1.211,1.1.1.169
CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS.COc1ccc(/C=C/C(=O)O)cc1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O>>COc1ccc(/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]2O[C@@H](n3cnc4c(N)ncnc43)[C@H](O)[C@@H]2OP(=O)(O)O)cc1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O.O=P(O)(O)OP(=O)(O)O,6.2.1.12,"ligase; ligase, forming carbon-sulfur bonds; perillic acid-CoA ligase (ADP-forming); 4-coumarate-CoA ligase",6.2.1.30,6.2.1.3,6.2.1.26,6.2.1.24,6.2.1.23,6.2.1.22,6.2.1.17,6.2.1.12,6.2.1.1,2.3.1.74
CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C.Nc1ncnc2c1ncn2[C@H]1C[C@H](O)[C@@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O1>>C[C@H](CCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C.Nc1ncnc2c1ncn2[C@H]1C[C@H](O)[C@@H](COP(=O)(O)O)O1.O=P(O)(O)OP(=O)(O)O,6.2.1.7,"ligase; ligase, forming carbon-sulfur bonds; perillic acid-CoA ligase (ADP-forming); cholate-CoA ligase",6.3.4.4,6.2.1.7,6.2.1.5,6.2.1.4,6.2.1.3,6.2.1.2,6.2.1.1,3.6.1.15,2.5.1.21,1.3.99.1
CC(C)=CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.O=C(O)O.O=c1ccn([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)[nH]1>>CC(=CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)CC(=O)O.O=P(O)(O)O.O=c1ccn([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)[nH]1,6.4.1.4,"ligase; ligase, forming carbon-carbon bonds; phenylphosphate carboxylase; methylcrotonoyl-CoA carboxylase",6.4.1.4,6.4.1.1,6.3.4.14,6.2.1.57,6.2.1.5,6.2.1.36,6.2.1.1,4.1.1.39,4.1.1.32,2.7.7.61
CC(C)=CCC/C(C)=C/C=C\C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(C)\C=C/C=C(\C)CCC=C(C)C>>CC(C)=CCC/C(C)=C/C=C/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(C)/C=C/C=C(\C)CCC=C(C)C,5.2.1.13,isomerase; cis-trans isomerase; trans-geranyl-CoA isomerase,5.2.1.9,5.2.1.8,5.2.1.7,5.2.1.6,5.2.1.5,5.2.1.4,5.2.1.3,5.2.1.21,5.2.1.2,5.2.1.1
CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C(C)=C/COP(=O)(O)OP(=O)(O)O>>CC1=C/C=C(\C(C)C)CCC(C)=CCCC(C)=CCC1.O=P(O)(O)OP(=O)(O)O,4.2.3.200,lyase; carbon-oxygen lyase; sabinene synthase,4.2.3.79,4.2.3.75,4.2.3.32,4.2.3.18,4.2.3.137,4.2.3.119,4.2.3.118,4.2.3.111,4.2.3.105,4.2.3.10
CC(C)=CCC/C(C)=C/CC/C(C)=C/COP(=O)(O)OP(=O)(O)O>>CC1=CCCC(C)=CCC(C)(C)/C=C/C1.O=P(O)(O)OP(=O)(O)O,4.2.3.104,lyase; carbon-oxygen lyase; sabinene synthase; alpha-humulene synthase,4.2.3.75,4.2.3.52,4.2.3.48,4.2.3.45,4.2.3.24,4.2.3.23,4.2.3.22,4.2.3.13,4.2.3.111,4.2.3.103
CC(C)=CCC/C(C)=C/CC/C(C)=C/COP(=O)(O)OP(=O)(O)O>>CC1=C[C@@H]2[C@H](CCC(C)=CCC1)C2(C)C.O=P(O)(O)OP(=O)(O)O,4.2.3.100,lyase; carbon-oxygen lyase; sabinene synthase,5.5.1.6,5.5.1.3,5.5.1.2,5.5.1.15,5.5.1.14,5.5.1.1,4.2.3.34,4.2.3.14,4.2.1.3,2.5.1.62
CC(C)=CCC/C(C)=C/COP(=O)(O)OP(=O)(O)O.COC1=C(C)C(=O)c2c(O)cc(O)cc2C1=O>>COC1=C(C)C(=O)c2c(O)cc(OC/C=C(\C)CCC=C(C)C)cc2C1=O.O=P(O)(O)OP(=O)(O)O,2.5.1.125,transferase; ADP dimethylallyltransferase,2.5.1.61,2.5.1.34,2.5.1.29,2.5.1.28,2.5.1.27,2.5.1.26,2.5.1.21,2.5.1.20,2.5.1.10,2.5.1.1
